CZ20,PUMA2020,state_fips,afactor,PUMA20_GISJOIN,PUMA20_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method,state,PUMA200_GEOID
511,05600,48,0.6412426036915951,G48005600,Golden Crescent Regional Planning Commission (Southeast)--Victoria & Calhoun Counties PUMA,110896.27302809048,0.6412426036915951,172939.65246486632,18923,100,5070,building_footprint_area,TX,4805600
306,07700,48,0.00390690388793388,G48007700,Coastal Bend COG (Central) & Willacy County PUMA,11278.944693173282,0.00390690388793388,2886926.583478867,5438,100,5070,building_footprint_area,TX,4807700
499,06500,48,0.068885737330596,G48006500,Coastal Bend COG (Northeast) PUMA,128123.96513528074,0.068885737330596,1859949.0997735716,22545,100,5070,building_footprint_area,TX,4806500
517,07600,48,0.06975572751997168,G48007600,"South Texas Development Council (South)--Coastal Bend COG (West), Dimmit & La Salle PUMA",8549.0000098655,0.06975572751997168,122556.24468138257,2129,100,5070,building_footprint_area,TX,4807600
306,06500,48,2.933222671161378e-7,G48006500,Coastal Bend COG (Northeast) PUMA,0.8467998504638672,2.933222671161378e-7,2886926.583478867,1,100,5070,building_footprint_area,TX,4806500
306,07600,48,0.00256438262041914,G48007600,"South Texas Development Council (South)--Coastal Bend COG (West), Dimmit & La Salle PUMA",7403.184357099235,0.00256438262041914,2886926.583478867,2174,100,5070,building_footprint_area,TX,4807600
511,06500,48,8.8007303398483e-6,G48006500,Coastal Bend COG (Northeast) PUMA,1.52199524641037,8.8007303398483e-6,172939.65246486632,2,100,5070,building_footprint_area,TX,4806500
499,05600,48,2.3034356310585495e-6,G48005600,Golden Crescent Regional Planning Commission (Southeast)--Victoria & Calhoun Counties PUMA,4.284273028373718,2.3034356310585495e-6,1859949.0997735716,3,100,5070,building_footprint_area,TX,4805600
499,05500,48,5.108822505672086e-7,G48005500,Golden Crescent Regional Planning Commission (North) & Wilson & Karnes Counties PUMA,0.950214982032776,5.108822505672086e-7,1859949.0997735716,1,100,5070,building_footprint_area,TX,4805500
306,06302,48,0.04818451223749079,G48006302,South Texas Development Council-Webb County (North & East)-Laredo City (Outer) PUMA,139105.14929037495,0.04818451223749079,2886926.583478867,7067,100,5070,building_footprint_area,TX,4806302
509,07600,48,0.2418909343378206,G48007600,"South Texas Development Council (South)--Coastal Bend COG (West), Dimmit & La Salle PUMA",14555.083904934116,0.2418909343378206,60172.0934469034,4242,100,5070,building_footprint_area,TX,4807600
509,07700,48,0.7581090656621794,G48007700,Coastal Bend COG (Central) & Willacy County PUMA,45617.00954196928,0.7581090656621794,60172.0934469034,9757,100,5070,building_footprint_area,TX,4807700
499,07700,48,0.02710618094585377,G48007700,Coastal Bend COG (Central) & Willacy County PUMA,50416.11684854026,0.02710618094585377,1859949.0997735716,6375,100,5070,building_footprint_area,TX,4807700
499,06601,48,0.06052682871467298,G48006601,"Coastal Bend COG--Nueces County, Corpus Christi City (Outer) PUMA",112576.82058000518,0.06052682871467298,1859949.0997735716,11303,100,5070,building_footprint_area,TX,4806601
499,06604,48,0.06557798765089137,G48006604,"Coastal Bend COG--Nueces County (Central), Corpus Christi City (Northwest) PUMA",121971.7190962378,0.06557798765089137,1859949.0997735716,6273,100,5070,building_footprint_area,TX,4806604
499,06603,48,0.0612762242117585,G48006603,"Coastal Bend COG--Nueces County (Central), Corpus Christi City (South Central) PUMA",113970.65806018376,0.0612762242117585,1859949.0997735716,4869,100,5070,building_footprint_area,TX,4806603
306,06301,48,0.04272254495259236,G48006301,"South Texas Development Council (North)--Webb County, Laredo City (Central) PUMA",123336.85073750978,0.04272254495259236,2886926.583478867,4430,100,5070,building_footprint_area,TX,4806301
533,07600,48,1,G48007600,"South Texas Development Council (South)--Coastal Bend COG (West), Dimmit & La Salle PUMA",13780.99998133746,1,13780.99998133746,2170,100,5070,building_footprint_area,TX,4807600
499,07600,48,0.0343585793316819,G48007600,"South Texas Development Council (South)--Coastal Bend COG (West), Dimmit & La Salle PUMA",63905.20869746059,0.0343585793316819,1859949.0997735716,7057,100,5070,building_footprint_area,TX,4807600
499,06807,48,0.06239026846983901,G48006807,Hidalgo County (North & West) PUMA,116042.72367510851,0.06239026846983901,1859949.0997735716,12564,100,5070,building_footprint_area,TX,4806807
499,06804,48,0.07042153281593344,G48006804,Hidalgo County (North Central)--Edinburg City PUMA,130980.46656567045,0.07042153281593344,1859949.0997735716,8566,100,5070,building_footprint_area,TX,4806804
499,06802,48,0.06107960464941923,G48006802,Hidalgo County (East)--Alamo & Donna Cities PUMA,113604.95568221297,0.06107960464941923,1859949.0997735716,9439,100,5070,building_footprint_area,TX,4806802
499,06702,48,0.0798361123791361,G48006702,Cameron County (West)--Harlingen & San Benito Cities PUMA,148491.1053489959,0.0798361123791361,1859949.0997735716,13811,100,5070,building_footprint_area,TX,4806702
499,06701,48,0.06346567500153133,G48006701,Cameron County (East)--Brownsville City (North) PUMA,118042.92508562026,0.06346567500153133,1859949.0997735716,11368,100,5070,building_footprint_area,TX,4806701
499,06805,48,0.07457867210671948,G48006805,Hidalgo County (Central)--McAllen City PUMA,138712.53404720128,0.07457867210671948,1859949.0997735716,6703,100,5070,building_footprint_area,TX,4806805
499,06806,48,0.0611035944103654,G48006806,Hidalgo County (Southwest)--Mission City PUMA,113649.57541648856,0.0611035944103654,1859949.0997735716,7348,100,5070,building_footprint_area,TX,4806806
499,06803,48,0.07113643666822547,G48006803,"Hidalgo County (South Central)--Pharr, San Juan & Hidalgo Cities PUMA",132310.15134216566,0.07113643666822547,1859949.0997735716,6212,100,5070,building_footprint_area,TX,4806803
499,06801,48,0.05758422053706624,G48006801,Hidalgo County (Southeast)--Weslaco & Mercedes Cities PUMA,107103.71914907916,0.05758422053706624,1859949.0997735716,7968,100,5070,building_footprint_area,TX,4806801
499,06703,48,0.07955060350205455,G48006703,Cameron County (South)--Brownsville City (Central) PUMA,147960.0733700907,0.07955060350205455,1859949.0997735716,6194,100,5070,building_footprint_area,TX,4806703
536,57002,49,0.04038151861629428,G49057002,Weber County (East)--Ogden (Southeast) & South Ogden Cities PUMA,106848.39303422486,0.04038151861629428,2645972.630437693,7921,100,5070,building_footprint_area,UT,4957002
536,57001,49,0.0585358671876554,G49057001,"Weber County (West)--Roy, North Ogden, Ogden (Northwest) & West Haven Cities PUMA",154884.302477472,0.0585358671876554,2645972.630437693,12412,100,5070,building_footprint_area,UT,4957001
536,05000,49,0.02042885416677956,G49005000,"Cache, Summit, Morgan & Rich Counties PUMA",54054.18899650173,0.02042885416677956,2645972.630437693,10952,100,5070,building_footprint_area,UT,4905000
536,11003,49,0.03848902473889352,G49011003,"Davis County (Northwest)--Syracuse, Clearfield & West Point Cities PUMA",101840.90603135154,0.03848902473889352,2645972.630437693,5663,100,5070,building_footprint_area,UT,4911003
536,11004,49,0.04982366984656618,G49011004,"Davis County (Northeast)--Layton, Kaysville & South Weber Cities PUMA",131832.0667619779,0.04982366984656618,2645972.630437693,7180,100,5070,building_footprint_area,UT,4911004
536,11002,49,0.04798915342360235,G49011002,"Davis County (South)--Bountiful, Farmington & North Salt Lake Cities PUMA",126977.98651672712,0.04798915342360235,2645972.630437693,6953,100,5070,building_footprint_area,UT,4911002
536,35014,49,0.04800948953556897,G49035014,"Salt Lake County--Taylorsville, Kearns & Magna PUMA",127031.79531240033,0.04800948953556897,2645972.630437693,4541,100,5070,building_footprint_area,UT,4935014
536,35011,49,0.03861154330750351,G49035011,Salt Lake County--Salt Lake City (West) & Magna PUMA,102165.08681061398,0.03861154330750351,2645972.630437693,3440,100,5070,building_footprint_area,UT,4935011
536,35012,49,0.0377540299449895,G49035012,Salt Lake County--Salt Lake City (East) & Emigration Canyon PUMA,99896.12992316727,0.0377540299449895,2645972.630437693,4113,100,5070,building_footprint_area,UT,4935012
536,35013,49,0.05151392624920038,G49035013,Salt Lake County--West Valley City PUMA,136304.43894177006,0.05151392624920038,2645972.630437693,4852,100,5070,building_footprint_area,UT,4935013
535,13000,49,1,G49013000,Southeast Utah & Uintah Basin Region PUMA,55703.49379129475,1,55703.49379129475,16415,100,5070,building_footprint_area,UT,4913000
580,00500,56,0.7418262921212648,G56000500,"Sweetwater, Fremont, Uinta, Sublette & Hot Springs Counties--Wind River Reservation PUMA",41579.50612182566,0.7418262921212648,56050.19202396879,4545,100,5070,building_footprint_area,WY,5600500
536,35015,49,0.06422513564759164,G49035015,"Salt Lake County (East Central)--South Salt Lake, Murray, Holladay & Millcreek Cities PUMA",169937.9511096757,0.06422513564759164,2645972.630437693,7869,100,5070,building_footprint_area,UT,4935015
536,35016,49,0.04973573373702957,G49035016,Salt Lake County--West Jordan City PUMA,131599.39022291685,0.04973573373702957,2645972.630437693,5041,100,5070,building_footprint_area,UT,4935016
536,35008,49,0.04108179159023976,G49035008,"Salt Lake County (Southeast)--Sandy (North), Cottonwood Heights & Midvale Cities PUMA",108701.2961571198,0.04108179159023976,2645972.630437693,5380,100,5070,building_footprint_area,UT,4935008
536,13000,49,0.01233611777111893,G49013000,Southeast Utah & Uintah Basin Region PUMA,32641.029988236725,0.01233611777111893,2645972.630437693,5020,100,5070,building_footprint_area,UT,4913000
536,35017,49,0.07311885959806899,G49035017,"Salt Lake County--South Jordan, Herriman, Bluffdale & Riverton cities PUMA",193470.50126530696,0.07311885959806899,2645972.630437693,9804,100,5070,building_footprint_area,UT,4935017
536,35009,49,0.04274380968248563,G49035009,Salt Lake County (South & East Central)--Draper (Northwest) & Sandy (South) Cities PUMA,113098.95054049464,0.04274380968248563,2645972.630437693,6159,100,5070,building_footprint_area,UT,4935009
536,49004,49,0.06763246903696421,G49049004,"Utah County (East)--Spanish Fork, Springville, Lehi (Northeast) & Highland Cities PUMA",178953.66200073203,0.06763246903696421,2645972.630437693,12188,100,5070,building_footprint_area,UT,4949004
536,49001,49,0.06052390282743206,G49049001,"Utah County (West)--Saratoga Springs, Payson & Lehi (Southwest) Cities PUMA",160144.59036865574,0.06052390282743206,2645972.630437693,9978,100,5070,building_footprint_area,UT,4949001
536,49002,49,0.0723629711229445,G49049002,"Utah County (Central)--Orem, Pleasant Grove, American Fork & Lindon Cities PUMA",191470.44104846427,0.0723629711229445,2645972.630437693,8420,100,5070,building_footprint_area,UT,4949002
536,49003,49,0.04352362297589429,G49049003,Utah County (Central)--Provo City PUMA,115162.31517170544,0.04352362297589429,2645972.630437693,3940,100,5070,building_footprint_area,UT,4949003
536,21000,49,0.01513001755765301,G49021000,Southwest & South Central Utah (Outside Washington County)--Cedar City PUMA,40033.61235559161,0.01513001755765301,2645972.630437693,9571,100,5070,building_footprint_area,UT,4921000
534,13000,49,1,G49013000,Southeast Utah & Uintah Basin Region PUMA,30151.726977018407,1,30151.726977018407,6669,100,5070,building_footprint_area,UT,4913000
537,21000,49,1,G49021000,Southwest & South Central Utah (Outside Washington County)--Cedar City PUMA,30288.209383587586,1,30288.209383587586,9599,100,5070,building_footprint_area,UT,4921000
364,21000,49,0.25963952181859135,G49021000,Southwest & South Central Utah (Outside Washington County)--Cedar City PUMA,63311.32352496032,0.25963952181859135,243843.1679488132,9028,100,5070,building_footprint_area,UT,4921000
34,21000,49,0.02005489000553846,G49021000,Southwest & South Central Utah (Outside Washington County)--Cedar City PUMA,7621.872196664568,0.02005489000553846,380050.5609634195,2966,100,5070,building_footprint_area,UT,4921000
74,13000,49,2.0014376450016185e-7,G49013000,Southeast Utah & Uintah Basin Region PUMA,0.0433974526822567,2.0014376450016185e-7,216831.40012199385,1,100,5070,building_footprint_area,UT,4913000
34,13000,49,3.324179459710137e-6,G49013000,Southeast Utah & Uintah Basin Region PUMA,1.2633562684059143,3.324179459710137e-6,380050.5609634195,2,100,5070,building_footprint_area,UT,4913000
32,13000,49,2.727178111698334e-6,G49013000,Southeast Utah & Uintah Basin Region PUMA,0.733257956802845,2.727178111698334e-6,268870.578587261,3,100,5070,building_footprint_area,UT,4913000
551,06900,51,0.17230215090522588,G51006900,Northern Shenandoah Valley Regional Commission (North) PUMA,131925.19323040335,0.17230215090522588,765661.9057702204,23539,100,5070,building_footprint_area,VA,5106900
551,00500,54,0.05221277839223671,G54000500,"Mineral, Hampshire, Morgan, Hardy, Grant, Tucker, Pendleton Counties PUMA",39977.335409358144,0.05221277839223671,765661.9057702204,17885,100,5070,building_footprint_area,WV,5400500
551,10703,51,0.17726088027075182,G51010703,Loudoun County (West & South)--Leesburg Town PUMA,135721.9034066107,0.17726088027075182,765661.9057702204,19293,100,5070,building_footprint_area,VA,5110703
551,00400,54,0.23064099864298448,G54000400,"Berkeley, Jefferson Counties PUMA",176593.02656973433,0.23064099864298448,765661.9057702204,29859,100,5070,building_footprint_area,WV,5400400
551,10702,51,0.16865384373243247,G51010702,Loudoun County (East Central)--Ashburn (Southwest/Belmont Ridge) & Dulles Airport PUMA,129131.8234076472,0.16865384373243247,765661.9057702204,4951,100,5070,building_footprint_area,VA,5110702
253,10701,51,3.839601429972715e-7,G51010701,Loudoun County (Northeast)--Sterling & Ashburn (Northeast/Ashburn Village) PUMA,0.6236962676048279,3.839601429972715e-7,1624377.6313242496,1,100,5070,building_footprint_area,VA,5110701
551,10701,51,0.14582612471447667,G51010701,Loudoun County (Northeast)--Sterling & Ashburn (Northeast/Ashburn Village) PUMA,111653.50855997203,0.14582612471447667,765661.9057702204,4004,100,5070,building_footprint_area,VA,5110701
91,61001,51,0.02950657864544829,G51061001,Fairfax County (Northeast)--McLean & Idylwood PUMA,121114.76983623208,0.02950657864544829,4104670.056516881,9417,100,5070,building_footprint_area,VA,5161001
91,05902,51,0.04152601998938016,G51005902,Fairfax County (Northwest)--Reston (North) & Franklin Farm PUMA,170450.6108167302,0.04152601998938016,4104670.056516881,7081,100,5070,building_footprint_area,VA,5105902
253,61001,51,1.5016611636890482e-6,G51061001,Fairfax County (Northeast)--McLean & Idylwood PUMA,2.439264804124832,1.5016611636890482e-6,1624377.6313242496,2,100,5070,building_footprint_area,VA,5161001
91,05904,51,0.03028932623258124,G51005904,"Fairfax County (North Central)--Vienna Town, Oakton & Fair Oaks (East) PUMA",124327.69041894747,0.03028932623258124,4104670.056516881,7505,100,5070,building_footprint_area,VA,5105904
91,01301,51,0.02917375508653142,G51001301,Arlington County (North) PUMA,119748.63893984258,0.02917375508653142,4104670.056516881,2911,100,5070,building_footprint_area,VA,5101301
546,17100,51,0.2050313663815225,G51017100,Northern Shenandoah Valley Regional Commission (South) PUMA,67590.351091424,0.2050313663815225,329658.58972842153,24146,100,5070,building_footprint_area,VA,5117100
91,01302,51,0.02840263567686198,G51001302,Arlington County (South) PUMA,116583.44818897347,0.02840263567686198,4104670.056516881,1901,100,5070,building_footprint_area,VA,5101302
552,06100,51,0.9998027056341434,G51006100,Rappahannock-Rapidan Regional Commission PUMA,180830.07996978547,0.9998027056341434,180865.76376595284,52577,100,5070,building_footprint_area,VA,5106100
