CZ20,PUMA20,PUMA20_name,pop_overlap,share_of_CZ20,afactor,CZ20_total_pop,cells,grid_res_m,crs_epsg,method,state_fips,state
515,G48003600,Brazos Valley COG (Outside Brazos County) & Milam County PUMA,1.3516509532928467,2.1060852814472065e-5,2.1060852814472065e-5,64178.358075037366,1,100,5070,building_footprint_area,48,TX
501,G48004627,Harris County (Far North)--Spring PUMA,139602.8097329894,0.019174791304821193,0.019174791304821193,7280538.677773694,6599,100,5070,building_footprint_area,48,TX
502,G48005402,Capital Area COG (Southwest)--Hays County (East) PUMA,135483.9758067783,0.057134842439924616,0.057134842439924616,2371302.169061465,8346,100,5070,building_footprint_area,48,TX
501,G48004639,Harris County (Far Northwest) PUMA,106123.31690301001,0.014576300133805665,0.014576300133805665,7280538.677773694,6791,100,5070,building_footprint_area,48,TX
306,G48005800,Alamo Area COG (Northeast)--Comal County PUMA,160681.82374747656,0.055658437823468396,0.055658437823468396,2886926.583478867,32205,100,5070,building_footprint_area,48,TX
501,G48004629,"Harris County (North)--North of FM-1960, West of I-45 & East of TX-249 PUMA",126569.83913773671,0.017384680549000303,0.017384680549000303,7280538.677773694,6017,100,5070,building_footprint_area,48,TX
501,G48004625,"Harris County (North)--Houston (North), Humble Cities & Atascocita PUMA",144982.78985951608,0.019913744885680654,0.019913744885680654,7280538.677773694,6641,100,5070,building_footprint_area,48,TX
501,G48004631,Harris County (Northwest)--North of US-290 & North of FM-1960 PUMA,130394.99089028407,0.017910074605929763,0.017910074605929763,7280538.677773694,7492,100,5070,building_footprint_area,48,TX
501,G48004626,"Harris County (North)--Houston City (North)-I-45, Between Beltway TX-8 & FM-1960 PUMA",138278.04123972286,0.018992831074692778,0.018992831074692778,7280538.677773694,3787,100,5070,building_footprint_area,48,TX
501,G48004628,Harris County (Northwest)--Jersey Village City-Between Beltway TX-8 & FM-1960 PUMA,113632.9044009978,0.015607760555946315,0.015607760555946315,7280538.677773694,4777,100,5070,building_footprint_area,48,TX
501,G48004623,Harris County (East)--Baytown City PUMA,124436.35288876749,0.017091640934296735,0.017091640934296735,7280538.677773694,10057,100,5070,building_footprint_area,48,TX
306,G48006100,Alamo Area COG (Southwest) PUMA,136051.8012142816,0.047126865640737384,0.047126865640737384,2886926.583478867,42407,100,5070,building_footprint_area,48,TX
515,G48005000,Houston-Galveston Area Council (West) PUMA,20430.70867660828,0.31834265147015267,0.31834265147015267,64178.358075037366,10265,100,5070,building_footprint_area,48,TX
501,G48004633,Harris County (Northwest)--South of US-290 & West of TX-6 PUMA,111540.08166728914,0.015320306175668423,0.015320306175668423,7280538.677773694,3903,100,5070,building_footprint_area,48,TX
501,G48004607,Houston City (Northeast)--Between Loop I-610 & Beltway TX-8 PUMA,129455.01464831387,0.017780966543522264,0.017780966543522264,7280538.677773694,7479,100,5070,building_footprint_area,48,TX
501,G48004608,Houston City (North) & Aldine--Between Loop I-610 & Beltway TX-8 PUMA,103189.92105934757,0.01417339095723366,0.01417339095723366,7280538.677773694,5277,100,5070,building_footprint_area,48,TX
501,G48004610,Houston City (North)--West of Aldine & Inside Beltway TX-8 PUMA,113985.91011706647,0.015656246764411404,0.015656246764411404,7280538.677773694,4626,100,5070,building_footprint_area,48,TX
501,G48004611,Houston City (Northwest)--Between Loop I-610 & Beltway TX-8 PUMA,108442.04818514641,0.01489478361212508,0.01489478361212508,7280538.677773694,4628,100,5070,building_footprint_area,48,TX
501,G48004609,Houston City (North)--South of Aldine & Inside Beltway TX-8 PUMA,129448.48306817934,0.017780069414831158,0.017780069414831158,7280538.677773694,6155,100,5070,building_footprint_area,48,TX
501,G48004636,Houston City (West)--East of TX-6 & West of Beltway TX-8 PUMA,120496.87810550211,0.016550544326254264,0.016550544326254264,7280538.677773694,5041,100,5070,building_footprint_area,48,TX
501,G48004622,"Harris County (East)--Deer Park, La Porte (North) Cities & Channelview PUMA",119264.32000269857,0.016381249421391474,0.016381249421391474,7280538.677773694,6983,100,5070,building_footprint_area,48,TX
306,G48005700,Alamo Area COG (Northeast)--Guadalupe County PUMA,172046.90517784096,0.05959517854122818,0.05959517854122818,2886926.583478867,24238,100,5070,building_footprint_area,48,TX
501,G48004634,Harris County (West)--Houston City (West)-North of US-90 & West of TX-6 PUMA,123438.16010290966,0.016954536685554106,0.016954536685554106,7280538.677773694,4028,100,5070,building_footprint_area,48,TX
501,G48004606,"Houston (East), Galena Park, Jacinto Cities & Cloverleaf PUMA",111673.81631895539,0.015338674960944508,0.015338674960944508,7280538.677773694,4801,100,5070,building_footprint_area,48,TX
501,G48004612,Houston (West) & Spring Valley Village Cities--Between Loop I-610 & Beltway TX-8 PUMA,107675.41623163689,0.014789484816604644,0.014789484816604644,7280538.677773694,4076,100,5070,building_footprint_area,48,TX
501,G48004601,Houston City (North Central)--North of I-10 & Inside Loop I-610 PUMA,120543.43959775846,0.016556939662412354,0.016556939662412354,7280538.677773694,4859,100,5070,building_footprint_area,48,TX
501,G48004635,Houston City (West)--South of I-10 & West of TX-6 PUMA,120053.6497979979,0.016489665821637932,0.016489665821637932,7280538.677773694,4415,100,5070,building_footprint_area,48,TX
306,G48005100,"Capital Area COG (East)--Bastrop, Caldwell, Fayette & Lee Counties PUMA",3.5963797569274902,1.2457468705676965e-6,1.2457468705676965e-6,2886926.583478867,2,100,5070,building_footprint_area,48,TX
515,G48005500,Golden Crescent Regional Planning Commission (North) & Wilson & Karnes Counties PUMA,19522.878381976625,0.30419722422861717,0.30419722422861717,64178.358075037366,8679,100,5070,building_footprint_area,48,TX
501,G48004906,Fort Bend County (Northwest) PUMA,155430.52643986093,0.021348767353487893,0.021348767353487893,7280538.677773694,11797,100,5070,building_footprint_area,48,TX
501,G48004613,Houston (West) & Hunters Creek Village Cities--Between Loop I-610 & Beltway TX-8 PUMA,120334.80551832914,0.01652828325542612,0.01652828325542612,7280538.677773694,4570,100,5070,building_footprint_area,48,TX
306,G48005914,Bexar County (Northwest)--San Antonio (Far Northwest) & Helotes Cities PUMA,194166.60233751684,0.06725720129104841,0.06725720129104841,2886926.583478867,14321,100,5070,building_footprint_area,48,TX
501,G48004604,Houston City (West Central)--South of I-10 & Inside Loop I-610 PUMA,152246.2211376801,0.020911395142019257,0.020911395142019257,7280538.677773694,4136,100,5070,building_footprint_area,48,TX
501,G48004602,Houston City (East Central)--East of I-45 & Inside Loop I-610 PUMA,112062.0000170907,0.015391992952279459,0.015391992952279459,7280538.677773694,3568,100,5070,building_footprint_area,48,TX
306,G48005915,Bexar County (North)--San Antonio City (Far North) & Timberwood Park PUMA,148900.13914966816,0.05157739029519666,0.05157739029519666,2886926.583478867,9858,100,5070,building_footprint_area,48,TX
501,G48004904,"Fort Bend County (North)--Mission Bend (Southwest), Cinco Ranch & Four Corners PUMA",175811.4115834199,0.024148132351819472,0.024148132351819472,7280538.677773694,7302,100,5070,building_footprint_area,48,TX
501,G48004637,"Houston City (West)--Westpark Tollway, West of Beltway TX-8 PUMA",126976.32658311352,0.01744051260530374,0.01744051260530374,7280538.677773694,3396,100,5070,building_footprint_area,48,TX
501,G48004603,"Houston City (South Central)--South of US-59, West of I-45 & Inside Loop I-610 PUMA",132420.77894201537,0.01818832160678915,0.01818832160678915,7280538.677773694,4032,100,5070,building_footprint_area,48,TX
501,G48004614,"Houston City (West)--Westpark Tollway, Between Loop I-610 & Beltway TX-8 PUMA",110946.46474955045,0.0152387714233635,0.0152387714233635,7280538.677773694,1910,100,5070,building_footprint_area,48,TX
501,G48004605,Harris County (Southeast)--Pasadena City (North & Central)-Inside Beltway TX-8 PUMA,115941.08280988038,0.015924794571015706,0.015924794571015706,7280538.677773694,4377,100,5070,building_footprint_area,48,TX
501,G48004638,Houston City (Southwest)--East of TX-6 & West of Beltway TX-8 PUMA,108030.45795481373,0.014838250675683276,0.014838250675683276,7280538.677773694,2808,100,5070,building_footprint_area,48,TX
501,G48004618,Houston City (Southeast)--West of Pasadena City & Outside Loop I-610 PUMA,120251.53077828325,0.016516845263852758,0.016516845263852758,7280538.677773694,4574,100,5070,building_footprint_area,48,TX
501,G48004615,Houston (Southwest) & Bellaire (Southeast) Cities--Between Loop I-610 & Beltway TX-8 PUMA,104887.82401145622,0.01440660212844714,0.01440660212844714,7280538.677773694,2759,100,5070,building_footprint_area,48,TX
501,G48004621,"Houston (Southeast), Pasadena (Southeast), La Porte (South) & Seabrook (East) Cities PUMA",112801.87950827554,0.015493617230911968,0.015493617230911968,7280538.677773694,6253,100,5070,building_footprint_area,48,TX
501,G48004616,Houston City (Southwest)--Between Loop I-610 & Beltway TX-8 PUMA,111288.11969724018,0.015285698575709075,0.015285698575709075,7280538.677773694,3781,100,5070,building_footprint_area,48,TX
501,G48004617,Houston City (South)--Between Loop I-610 & Beltway TX-8 PUMA,110730.96065439843,0.015209171402720809,0.015209171402720809,7280538.677773694,5312,100,5070,building_footprint_area,48,TX
306,G48005916,"Bexar County (Northeast)--San Antonio (Northeast), Universal City & Converse Cities PUMA",120485.38773170765,0.04173482915056251,0.04173482915056251,2886926.583478867,6451,100,5070,building_footprint_area,48,TX
501,G48004619,Houston (Southeast) & South Houston Cities--Inside Beltway TX-8 PUMA,105990.85267554072,0.01455810584443616,0.01455810584443616,7280538.677773694,4400,100,5070,building_footprint_area,48,TX
501,G48004902,Fort Bend County (Northeast)--Sugar Land & Stafford Cities PUMA,130749.49415429519,0.01795876650630979,0.01795876650630979,7280538.677773694,7006,100,5070,building_footprint_area,48,TX
501,G48004903,"Fort Bend County (Central)--Rosenberg City, Pecan Grove & New Territory PUMA",122844.38324539177,0.016872979965124806,0.016872979965124806,7280538.677773694,6829,100,5070,building_footprint_area,48,TX
501,G48004907,Fort Bend County (South) PUMA,117081.48579301685,0.01608143174219343,0.01608143174219343,7280538.677773694,14406,100,5070,building_footprint_area,48,TX
306,G48005911,San Antonio City (North)--Hollywood Park Town & Shavano Park City PUMA,120596.9660012871,0.041773478650767325,0.041773478650767325,2886926.583478867,7051,100,5070,building_footprint_area,48,TX
306,G48005912,San Antonio City (Northeast)--Between Loop TX-1604 & Loop I-410 PUMA,104438.17017366877,0.0361762473529259,0.0361762473529259,2886926.583478867,5173,100,5070,building_footprint_area,48,TX
511,G48005500,Golden Crescent Regional Planning Commission (North) & Wilson & Karnes Counties PUMA,61972.85389846726,0.3583495919830035,0.3583495919830035,172939.65246486632,30342,100,5070,building_footprint_area,48,TX
511,G48005100,"Capital Area COG (East)--Bastrop, Caldwell, Fayette & Lee Counties PUMA",3.620718002319336,2.0936308999781905e-5,2.0936308999781905e-5,172939.65246486632,1,100,5070,building_footprint_area,48,TX
501,G48004901,Fort Bend County (East)--Missouri City PUMA,119526.70113799721,0.016417288119475678,0.016417288119475678,7280538.677773694,6177,100,5070,building_footprint_area,48,TX
306,G48005910,San Antonio City (Northwest)--Between Loop TX-1604 & Loop I-410 PUMA,121611.88903612085,0.042125036962170834,0.042125036962170834,2886926.583478867,4383,100,5070,building_footprint_area,48,TX
501,G48004620,Houston (Southeast) & Webster Cities PUMA,114925.68258718587,0.015785326838251047,0.015785326838251047,7280538.677773694,4530,100,5070,building_footprint_area,48,TX
306,G48005913,"San Antonio (Northeast), Kirby & Windcrest Cities PUMA",134915.4172706483,0.04673323459028514,0.04673323459028514,2886926.583478867,5692,100,5070,building_footprint_area,48,TX
501,G48004801,"Houston-Galveston Area Council--Brazoria County (North), Pearland City PUMA",136828.41939971875,0.018793721928493254,0.018793721928493254,7280538.677773694,7985,100,5070,building_footprint_area,48,TX
306,G48005909,San Antonio (Northwest) & Leon Valley Cities PUMA,108238.62522796914,0.03749268368907985,0.03749268368907985,2886926.583478867,4469,100,5070,building_footprint_area,48,TX
501,G48004701,"Galveston County (Central, South & East)--Galveston, Texas City & La Marque Cities PUMA",173105.6079591032,0.023776483529655106,0.023776483529655106,7280538.677773694,19347,100,5070,building_footprint_area,48,TX
501,G48004702,Galveston County (Northwest)--League City & Friendswood City PUMA,176147.72813566867,0.024194326262343635,0.024194326262343635,7280538.677773694,11616,100,5070,building_footprint_area,48,TX
501,G48004802,"Houston-Galveston Area Council--Brazoria County (Central), Alvin City PUMA",128711.91368184518,0.017678899787289343,0.017678899787289343,7280538.677773694,19388,100,5070,building_footprint_area,48,TX
306,G48005904,San Antonio City (Northwest)--Inside Loop I-410 PUMA,104814.56237463653,0.03630662552157132,0.03630662552157132,2886926.583478867,4587,100,5070,building_footprint_area,48,TX
306,G48005902,San Antonio City (Northeast)--Inside Loop I-410 PUMA,113861.9413317903,0.03944053928610194,0.03944053928610194,2886926.583478867,6004,100,5070,building_footprint_area,48,TX
306,G48005908,San Antonio City (West)--Between Loop TX-1604 & Loop I-410 PUMA,125573.91289863735,0.043497438977930486,0.043497438977930486,2886926.583478867,4232,100,5070,building_footprint_area,48,TX
306,G48005907,Bexar County (South)--San Antonio City (Far South) PUMA,155201.8089218291,0.053760220232135045,0.053760220232135045,2886926.583478867,22547,100,5070,building_footprint_area,48,TX
306,G48005905,San Antonio City (West)--Inside Loop I-410 PUMA,114390.19776304625,0.039623521574005977,0.039623521574005977,2886926.583478867,4728,100,5070,building_footprint_area,48,TX
306,G48005901,San Antonio City (Central) PUMA,104524.3757594619,0.036206108031159444,0.036206108031159444,2886926.583478867,4065,100,5070,building_footprint_area,48,TX
306,G48005500,Golden Crescent Regional Planning Commission (North) & Wilson & Karnes Counties PUMA,63714.99433372682,0.022070181728330477,0.022070181728330477,2886926.583478867,21956,100,5070,building_footprint_area,48,TX
306,G48005903,San Antonio City (Southeast)--Inside Loop I-410 PUMA,115939.22265986912,0.040160086967004724,0.040160086967004724,2886926.583478867,5508,100,5070,building_footprint_area,48,TX
306,G48005906,San Antonio City (Southwest)--Inside Loop I-410 PUMA,117281.3141334781,0.04062497287068146,0.04062497287068146,2886926.583478867,4965,100,5070,building_footprint_area,48,TX
501,G48004803,"Houston-Galveston Area Council--Brazoria County (Southwest), Lake Jackson City PUMA",104012.90714826487,0.014286430132676782,0.014286430132676782,7280538.677773694,16894,100,5070,building_footprint_area,48,TX
511,G48005600,Golden Crescent Regional Planning Commission (Southeast)--Victoria & Calhoun Counties PUMA,110896.27302809047,0.6412426036915951,0.6412426036915951,172939.65246486632,18923,100,5070,building_footprint_area,48,TX
306,G48007700,Coastal Bend COG (Central) & Willacy County PUMA,11278.944693173282,0.003906903887933888,0.003906903887933888,2886926.583478867,5438,100,5070,building_footprint_area,48,TX
