state,CZ20,PUMA2010,PUMA2010_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method
TX,445,G48002002,Denton County (Southeast)--Lewisville City PUMA,115648.70120460307,0.02360669529154444,4898978.86071443,3930,100,5070,building_footprint_area
TX,445,G48001903,Collin County (Southwest)--Plano City (Central) PUMA,105294.79131459817,0.021493212015869522,4898978.86071443,4423,100,5070,building_footprint_area
TX,445,G48002001,Denton County (Far Southeast)--Carrollton (North) & Dallas (North) Cities PUMA,120776.56066520512,0.024653415354315693,4898978.86071443,4147,100,5070,building_footprint_area
TX,55,G48001300,"East Texas COG (Northwest)--Van Zandt, Wood, Camp & Rains Counties PUMA",12406.30332124629,0.051538817882645624,240717.65381766343,4506,100,5070,building_footprint_area
TX,520,G48002600,West Central Texas COG (Outside Taylor County) PUMA,27089.92022142932,1,27089.92022142932,6943,100,5070,building_footprint_area
TX,445,G48001901,"Collin County (Southwest)--Dallas (North), Plano (South) & Richardson (North) Cities PUMA",123867.18365915492,0.025284286211655762,4898978.86071443,4805,100,5070,building_footprint_area
TX,527,G48002200,"North Central Texas COG (West)--Hood, Erath, Palo Pinto & Somervell Counties PUMA",98184.40363664785,0.038750688869974535,2533746.0184540036,26980,100,5070,building_footprint_area
TX,527,G48002400,Parker County PUMA,143978.15007000964,0.05682422350992373,2533746.0184540036,36610,100,5070,building_footprint_area
TX,527,G48002516,Tarrant County (Northwest)--Fort Worth (Northwest) & Saginaw Cities PUMA,163869.08823287766,0.06467463077963292,2533746.0184540036,10100,100,5070,building_footprint_area
TX,527,G48002006,Denton County (North & West)--Denton City (Outer) PUMA,420.09206104278564,1.6579880460911785e-4,2533746.0184540036,13,100,5070,building_footprint_area
TX,527,G48002003,Denton County (South Central)--Flower Mound Town & Highland Village City PUMA,384.58514642715454,1.51785200105342e-4,2533746.0184540036,32,100,5070,building_footprint_area
TX,527,G48002511,Fort Worth City (North)--East of I-35W & West of US-377 PUMA,125854.52104530786,0.049671324642909374,2533746.0184540036,4529,100,5070,building_footprint_area
TX,527,G48002510,Tarrant County (North)--North Richland Hills (North) & Keller Cities PUMA,124545.31898149848,0.04915461852703427,2533746.0184540036,7925,100,5070,building_footprint_area
TX,527,G48002501,"Tarrant County (Northeast)--Grapevine, Southlake & Colleyville Cities PUMA",117410.89811386017,0.04633885845649986,2533746.0184540036,8562,100,5070,building_footprint_area
TX,445,G48002322,"Dallas County (Northwest)--Irving (North), Coppell & Carrollton (Southwest) Cities PUMA",119931.88149475167,0.024480995918660018,4898978.86071443,4324,100,5070,building_footprint_area
TX,445,G48002310,"Dallas (Far North), Carrollton (Southeast) Cities & Addison Town--North of I-635 PUMA",112067.12203402258,0.022875608411521,4898978.86071443,3634,100,5070,building_footprint_area
TX,445,G48002309,Dallas (Far North) & Richardson (Southwest) Cities PUMA,117558.73081834614,0.023996578503545994,4898978.86071443,5098,100,5070,building_footprint_area
TX,445,G48002308,Dallas County (Northeast)--Garland (Northwest) & Richardson (East) Cities PUMA,114338.78313371725,0.023339309350896637,4898978.86071443,4601,100,5070,building_footprint_area
TX,445,G48002301,Dallas County (Northeast)--Rowlett & Garland (Northeast) Cities PUMA,111177.81482848246,0.022694079315187965,4898978.86071443,5538,100,5070,building_footprint_area
TX,445,G48000900,"Hunt & Rockwall Counties--Rockwall, Greenville & Dallas (Far Northeast) Cities PUMA",98872.07080504484,0.020182179514574614,4898978.86071443,9026,100,5070,building_footprint_area
TX,516,G48001300,"East Texas COG (Northwest)--Van Zandt, Wood, Camp & Rains Counties PUMA",12134.493294812739,0.05685242270193509,213438.45553304302,5014,100,5070,building_footprint_area
TX,497,G48001300,"East Texas COG (Northwest)--Van Zandt, Wood, Camp & Rains Counties PUMA",44480.93533211574,0.09109978014142094,488266.11066530226,16558,100,5070,building_footprint_area
TX,376,G35001200,Far Southeast New Mexico PUMA,0.7690289616584778,1.220145828080858e-6,630276.2702291639,1,100,5070,building_footprint_area
TX,523,G35001200,Far Southeast New Mexico PUMA,0.9804679155349731,3.39508790592423e-5,28879.01411401201,2,100,5070,building_footprint_area
TX,445,G48002311,Dallas City (North)--South of I-635 & West of US-75 PUMA,104666.19945200346,0.021364901222851927,4898978.86071443,5521,100,5070,building_footprint_area
TX,445,G48002307,Dallas City (Northeast)--East of US-75 PUMA,123798.3964833878,0.02527024508640847,4898978.86071443,3155,100,5070,building_footprint_area
TX,445,G48002321,Dallas County (Northwest)--Irving (Central) & Dallas (Northwest) Cities PUMA,125109.32972901582,0.02553783824875922,4898978.86071443,3921,100,5070,building_footprint_area
TX,445,G48002302,Dallas County (Northeast)--Garland City (South) PUMA,105237.93468062693,0.02148160620257909,4898978.86071443,4051,100,5070,building_footprint_area
TX,526,G48001200,"East Texas COG (Northeast)--Harrison, Upshur & Marion Counties PUMA",118259.42433422385,0.3738641202413249,316316.591862008,36573,100,5070,building_footprint_area
TX,55,G48001200,"East Texas COG (Northeast)--Harrison, Upshur & Marion Counties PUMA",2.2108805179595947,9.184538329017913e-6,240717.65381766343,1,100,5070,building_footprint_area
TX,526,G22000100,Coordinating & Development Corporation 1--Shreveport City (North) PUMA,1.0101134777069092,3.193362294911067e-6,316316.591862008,1,100,5070,building_footprint_area
TX,527,G48002509,Fort Worth (Northeast) & Hurst (South) Cities--North of I-30 PUMA,143867.66932440735,0.05678061979242497,2533746.0184540036,7145,100,5070,building_footprint_area
TX,527,G48002515,Tarrant County (West)--Fort Worth City (West) PUMA,114570.64151062618,0.045217887142663525,2533746.0184540036,7280,100,5070,building_footprint_area
TX,527,G48002502,Tarrant County (East)--Euless (South & West) & Arlington (North) Cities PUMA,129277.17193042417,0.05102215099258616,2533746.0184540036,4402,100,5070,building_footprint_area
TX,445,G48002312,"Dallas (West Central), University Park Cities & Highland Park Town PUMA",111354.71247805173,0.022730188401305453,4898978.86071443,4258,100,5070,building_footprint_area
TX,527,G48002512,Fort Worth City (North Central) & Haltom City (North)--Inside Loop I-820 PUMA,117874.9808496274,0.04652201917284128,2533746.0184540036,4728,100,5070,building_footprint_area
TX,445,G48002313,Dallas City (Downtown)--North of I-30 PUMA,131539.45423660427,0.02685038208501711,4898978.86071443,2856,100,5070,building_footprint_area
TX,445,G48002306,Dallas (Northeast) & Mesquite (North) Cities--North of I-30 & West of I-635 PUMA,128415.33802419808,0.02621267445221655,4898978.86071443,5447,100,5070,building_footprint_area
TX,445,G48002303,Dallas County (East)--Mesquite City (Central & Southeast) PUMA,126830.91559497896,0.025889255536914665,4898978.86071443,5892,100,5070,building_footprint_area
TX,376,G48001400,Kaufman County PUMA,136884.64164425712,0.21718196941554987,630276.2702291639,24115,100,5070,building_footprint_area
TX,445,G48002320,Dallas County (West)--Irving (South) & Grand Prairie (North) Cities PUMA,103552.04199290276,0.021137474754851567,4898978.86071443,4185,100,5070,building_footprint_area
TX,376,G48001300,"East Texas COG (Northwest)--Van Zandt, Wood, Camp & Rains Counties PUMA",59348.97078374203,0.09416342259270394,630276.2702291639,22274,100,5070,building_footprint_area
TX,445,G48002305,Dallas (East) & Mesquite (West) Cities--South of I-30 & West of I-635 PUMA,136098.71848624758,0.027781038121564783,4898978.86071443,5547,100,5070,building_footprint_area
TX,445,G48002315,Dallas City (West Central)--East of Loop TX-12 & West of I-35E PUMA,108354.10138311004,0.02211769114825462,4898978.86071443,3979,100,5070,building_footprint_area
TX,445,G48002314,Dallas City (East Central)--South of I-30 & East of I-35E PUMA,125461.74827984243,0.025609775393385967,4898978.86071443,5538,100,5070,building_footprint_area
TX,527,G48002508,"Fort Worth City (East Central)--South of I-30, East of I-35W & Inside Loop I-820 PUMA",118363.91549180262,0.046714988254435943,2533746.0184540036,5873,100,5070,building_footprint_area
TX,527,G48002503,Tarrant County (East)--Arlington (East) & Grand Prairie (West Central) Cities PUMA,136379.02554530278,0.05382505766245511,2533746.0184540036,4296,100,5070,building_footprint_area
TX,527,G48002507,Tarrant County (East)--Arlington City (West)--South of I-30 & East of Loop I-820 PUMA,120059.26649755379,0.0473840967575785,2533746.0184540036,6205,100,5070,building_footprint_area
TX,526,G48001300,"East Texas COG (Northwest)--Van Zandt, Wood, Camp & Rains Counties PUMA",0.09851265698671341,3.114368943052131e-7,316316.591862008,1,100,5070,building_footprint_area
TX,527,G48002320,Dallas County (West)--Irving (South) & Grand Prairie (North) Cities PUMA,42.90361785888672,1.6932880228092038e-5,2533746.0184540036,1,100,5070,building_footprint_area
TX,527,G48002514,Tarrant County (Southwest)--Fort Worth (Southwest) & Benbrook Cities PUMA,140966.62350052223,0.055635656641913445,2533746.0184540036,7902,100,5070,building_footprint_area
TX,527,G48002513,Fort Worth City (South Central) & Edgecliff Village Town PUMA,129913.75097870268,0.05127339126830524,2533746.0184540036,5591,100,5070,building_footprint_area
TX,445,G48002319,Dallas County (West)--Grand Prairie (Central) & Dallas (Southwest) Cities PUMA,111229.10306452028,0.022704548483864957,4898978.86071443,4563,100,5070,building_footprint_area
TX,445,G48002316,Dallas City (South Central)--North of I-20 & West of I-35E PUMA,103317.69408252276,0.021089638681857,4898978.86071443,3869,100,5070,building_footprint_area
TX,445,G48002304,Dallas County (Southeast)--Dallas City (Southeast) PUMA,120794.51396001317,0.024657080055739904,4898978.86071443,8073,100,5070,building_footprint_area
TX,376,G48003200,Rio Grande COG & Permian Basin Regional Planning Commission (West) PUMA,55619.00004005071,0.0882454292937731,630276.2702291639,9205,100,5070,building_footprint_area
TX,376,G48002800,Concho Valley COG & Permian Basin Regional Planning Commission (East) PUMA,44096.97859255626,0.06996452298056996,630276.2702291639,9395,100,5070,building_footprint_area
TX,527,G48002504,Tarrant County (Southeast)--Arlington (Southeast) & Grand Prairie (Southwest) Cities PUMA,116914.40815621614,0.046142907499289496,2533746.0184540036,4058,100,5070,building_footprint_area
TX,527,G48002505,Tarrant County (Southeast)--Mansfield (North) & Arlington (Southwest) Cities PUMA,119574.83545333333,0.04719290512246898,2533746.0184540036,6513,100,5070,building_footprint_area
TX,527,G48002506,Tarrant County (South Central)--Fort Worth City (Southeast)--South of I-20 PUMA,128210.9758856576,0.05060135268170529,2533746.0184540036,9075,100,5070,building_footprint_area
TX,497,G48001501,East Texas COG (Central)--Smith County (Outside Tyler City) PUMA,113317.23571057804,0.23208089448635724,488266.11066530226,28375,100,5070,building_footprint_area
TX,445,G48002318,Dallas County (Southwest)--Cedar Hill & Duncanville Cities PUMA,112307.14966602065,0.02292460385298389,4898978.86071443,6422,100,5070,building_footprint_area
TX,526,G48001600,East Texas COG (Central)--Gregg County--Longview City PUMA,123906.15316139301,0.3917156303183952,316316.591862008,17503,100,5070,building_footprint_area
TX,445,G48002317,Dallas County (South)--DeSoto & Lancaster Cities PUMA,115693.9143403353,0.02361592438540618,4898978.86071443,7164,100,5070,building_footprint_area
TX,244,G22000100,Coordinating & Development Corporation 1--Shreveport City (North) PUMA,1.5017576217651367,2.87486406036894e-6,522375.17678398045,1,100,5070,building_footprint_area
TX,512,G48002700,West Central Texas COG--Taylor County--Abilene City PUMA,142902.22183983214,0.7924818866538123,180322.3824373131,17748,100,5070,building_footprint_area
TX,527,G48002102,Johnson County PUMA,174998.47933842754,0.06906709593773926,2533746.0184540036,32545,100,5070,building_footprint_area
TX,445,G48002101,Ellis County PUMA,184285.62705057906,0.037617150898198455,4898978.86071443,27991,100,5070,building_footprint_area
TX,510,G48002200,"North Central Texas COG (West)--Hood, Erath, Palo Pinto & Somervell Counties PUMA",41612.770396624226,0.3688146410899189,112828.41232563439,13808,100,5070,building_footprint_area
TX,445,G48002102,Johnson County PUMA,190.5691865682602,3.88997772773547e-5,4898978.86071443,8,100,5070,building_footprint_area
TX,375,G48003306,El Paso City (Northwest) PUMA,140118.79835071927,0.16268576138871468,861284.9529955185,7679,100,5070,building_footprint_area
TX,375,G35001001,Doña Ana County (Outer) PUMA,144.65129680931568,1.6794824559075787e-4,861284.9529955185,32,100,5070,building_footprint_area
TX,375,G48003305,El Paso City (North) PUMA,131124.66757228505,0.15224307253509783,861284.9529955185,5133,100,5070,building_footprint_area
TX,377,G35001100,Central Southeast New Mexico PUMA,9.367669500410557,0.6654425187187989,14.07735339552164,2,100,5070,building_footprint_area
TX,377,G48003305,El Paso City (North) PUMA,4.709683895111084,0.3345574812812011,14.07735339552164,1,100,5070,building_footprint_area
TX,526,G48001501,East Texas COG (Central)--Smith County (Outside Tyler City) PUMA,10.119601011276245,3.1992001910828905e-5,316316.591862008,4,100,5070,building_footprint_area
TX,375,G48003301,El Paso County (Outside El Paso City)--Socorro & Horizon Cities PUMA,210114.40964018006,0.2439545807800422,861284.9529955185,12693,100,5070,building_footprint_area
TX,497,G48001600,East Texas COG (Central)--Gregg County--Longview City PUMA,5.503279685974121,1.1271066260313367e-5,488266.11066530226,1,100,5070,building_footprint_area
TX,526,G48001700,"East Texas COG (Southeast)--Rusk, Cherokee & Panola Counties PUMA",74131.13746621739,0.2343574108137737,316316.591862008,25214,100,5070,building_footprint_area
TX,497,G48001502,East Texas COG (Central)--Smith County (West)--Tyler City PUMA,119378.16133209178,0.24449405503369737,488266.11066530226,11085,100,5070,building_footprint_area
TX,375,G48003200,Rio Grande COG & Permian Basin Regional Planning Commission (West) PUMA,5308.03022039542,0.006162919951096649,861284.9529955185,1538,100,5070,building_footprint_area
TX,497,G48001800,East Texas COG (Southwest)--Henderson & Anderson Counties PUMA,139184.4440435595,0.2850585797443721,488266.11066530226,38500,100,5070,building_footprint_area
TX,497,G48001400,Kaufman County PUMA,10.398898124694824,2.1297603699190755e-5,488266.11066530226,2,100,5070,building_footprint_area
TX,445,G48003700,Heart of Texas COG (Outside McLennan County) & Navarro County PUMA,52430.24908852391,0.010702281144539963,4898978.86071443,15053,100,5070,building_footprint_area
TX,375,G48003304,El Paso City (Central) PUMA,97576.06557647798,0.11329126932626872,861284.9529955185,4230,100,5070,building_footprint_area
TX,244,G22000101,Coordinating & Development Corporation 2--Shreveport City (South) PUMA,0.3962661027908325,7.585852475426905e-7,522375.17678398045,1,100,5070,building_footprint_area
TX,510,G48002600,West Central Texas COG (Outside Taylor County) PUMA,58584.11637019343,0.5192319484308052,112828.41232563439,24230,100,5070,building_footprint_area
TX,375,G48003302,El Paso City (East) PUMA,153053.9365447443,0.17770418026279008,861284.9529955185,5473,100,5070,building_footprint_area
TX,504,G48003700,Heart of Texas COG (Outside McLennan County) & Navarro County PUMA,70693.62757846713,0.08801068093848602,803239.1844335073,29125,100,5070,building_footprint_area
TX,375,G48003303,El Paso City (Southeast) PUMA,123844.39379390702,0.143790267510399,861284.9529955185,6152,100,5070,building_footprint_area
TX,376,G48003000,Permian Basin Regional Planning Commission (Central)--Midland County--Midland City PUMA,169370.0180660924,0.26872345678588005,630276.2702291639,18613,100,5070,building_footprint_area
