CZ20,PUMA2010,state_fips,afactor,PUMA2010_GISJOIN,PUMA2010_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method,state,PUMA10_GEOID
573,01601,55,2.301999313048881e-6,G55001601,"Central Sands--Wood, Portage, Juneau & Adams Counties PUMA",1.6139445304870603,2.301999313048881e-6,701105.5656439242,3,100,5070,building_footprint_area,WI,5501601
289,01601,55,0.11021195448559626,G55001601,"Central Sands--Wood, Portage, Juneau & Adams Counties PUMA",26611.419523244254,0.11021195448559626,241456.7425779763,12408,100,5070,building_footprint_area,WI,5501601
289,00700,55,0.3171751747908271,G55000700,West Central Wisconsin--Northern Mississippi Region PUMA,76584.08453159337,0.3171751747908271,241456.7425779763,29172,100,5070,building_footprint_area,WI,5500700
289,00900,55,0.4948110013161114,G55000900,La Crosse County PUMA,119475.452569535,0.4948110013161114,241456.7425779763,14439,100,5070,building_footprint_area,WI,5500900
574,01400,55,0.01974180717661809,G55001400,East Central Wisconsin PUMA,15512.282031824812,0.01974180717661809,785757.9548339087,8337,100,5070,building_footprint_area,WI,5501400
577,02500,55,0.5903426904425262,G55002500,Sheboygan County PUMA,117042.51843446016,0.5903426904425262,198261.9931259317,18864,100,5070,building_footprint_area,WI,5502500
577,01401,55,2.853384525115147e-5,G55001401,Fond du Lac & Calumet Counties PUMA,5.657177031040192,2.853384525115147e-5,198261.9931259317,3,100,5070,building_footprint_area,WI,5501401
573,01001,55,0.12676811685893477,G55001001,Dodge & Jefferson Counties PUMA,88877.83227599855,0.12676811685893477,701105.5656439242,19959,100,5070,building_footprint_area,WI,5501001
574,01000,55,0.1573335672340696,G55001000,Sauk & Columbia Counties PUMA,123626.1020165658,0.1573335672340696,785757.9548339087,33531,100,5070,building_footprint_area,WI,5501000
576,20000,55,0.1177626691939474,G55020000,Washington & Ozaukee Counties PUMA,226661.0518841697,0.1177626691939474,1924727.53407851,38762,100,5070,building_footprint_area,WI,5520000
569,01000,55,2.332035483686719e-6,G55001000,Sauk & Columbia Counties PUMA,0.9423151314258577,2.332035483686719e-6,404074.09664974303,2,100,5070,building_footprint_area,WI,5501000
577,20000,55,1.7618895743477204e-5,G55020000,Washington & Ozaukee Counties PUMA,3.493157386779785,1.7618895743477204e-5,198261.9931259317,1,100,5070,building_footprint_area,WI,5520000
289,01000,55,3.97039088352809e-6,G55001000,Sauk & Columbia Counties PUMA,0.9586776494979858,3.97039088352809e-6,241456.7425779763,1,100,5070,building_footprint_area,WI,5501000
576,02500,55,7.630933497568346e-7,G55002500,Sheboygan County PUMA,1.468746781349182,7.630933497568346e-7,1924727.53407851,1,100,5070,building_footprint_area,WI,5502500
573,20000,55,1.1749551605500564e-6,G55020000,Washington & Ozaukee Counties PUMA,0.8237676024436951,1.1749551605500564e-6,701105.5656439242,2,100,5070,building_footprint_area,WI,5520000
573,01000,55,2.0784247199534445e-5,G55001000,Sauk & Columbia Counties PUMA,14.571951389312744,2.0784247199534445e-5,701105.5656439242,2,100,5070,building_footprint_area,WI,5501000
289,00800,55,6.04674543645045e-6,G55000800,"Grant, Green, Iowa, Richland & Lafayette Counties PUMA",1.4600274562835691,6.04674543645045e-6,241456.7425779763,1,100,5070,building_footprint_area,WI,5500800
574,01001,55,7.635939239416625e-6,G55001001,Dodge & Jefferson Counties PUMA,6,7.635939239416625e-6,785757.9548339087,1,100,5070,building_footprint_area,WI,5501001
177,00700,55,0.1628965301965141,G55000700,West Central Wisconsin--Northern Mississippi Region PUMA,16026.671857451089,0.1628965301965141,98385.59383749263,7627,100,5070,building_footprint_area,WI,5500700
574,00102,55,0.2639955249455637,G55000102,Dane County (East) PUMA,207436.58376653027,0.2639955249455637,785757.9548339087,24588,100,5070,building_footprint_area,WI,5500102
574,00103,55,0.27390787395656635,G55000103,Dane County (West) PUMA,215225.2908530156,0.27390787395656635,785757.9548339087,21588,100,5070,building_footprint_area,WI,5500103
576,40101,55,0.06073150256271122,G55040101,Milwaukee County (Northeast) PUMA,116891.59516840988,0.06073150256271122,1924727.53407851,5173,100,5070,building_footprint_area,WI,5540101
576,41001,55,0.05413290110729466,G55041001,Milwaukee City (North) PUMA,104191.08526075912,0.05413290110729466,1924727.53407851,4186,100,5070,building_footprint_area,WI,5541001
576,70201,55,0.0851652266614015,G55070201,Waukesha County (East) PUMA,163919.85670123668,0.0851652266614015,1924727.53407851,18653,100,5070,building_footprint_area,WI,5570201
576,70301,55,0.06452890048681101,G55070301,Waukesha County (Central) PUMA,124200.55151077732,0.06452890048681101,1924727.53407851,11674,100,5070,building_footprint_area,WI,5570301
576,70101,55,0.06146257037002527,G55070101,Waukesha County (West) PUMA,118298.70150642564,0.06146257037002527,1924727.53407851,23505,100,5070,building_footprint_area,WI,5570101
573,70101,55,1.251002109097865e-5,G55070101,Waukesha County (West) PUMA,8.770845413208008,1.251002109097865e-5,701105.5656439242,1,100,5070,building_footprint_area,WI,5570101
576,01001,55,0.04393927900541632,G55001001,Dodge & Jefferson Counties PUMA,84571.1401292826,0.04393927900541632,1924727.53407851,16684,100,5070,building_footprint_area,WI,5501001
576,41002,55,0.05818982806155271,G55041002,Milwaukee City (North Central) PUMA,111999.56427336484,0.05818982806155271,1924727.53407851,3307,100,5070,building_footprint_area,WI,5541002
576,41003,55,0.0499376629638134,G55041003,Milwaukee City (Central) PUMA,96116.39489398432,0.0499376629638134,1924727.53407851,2350,100,5070,building_footprint_area,WI,5541003
576,40701,55,0.09024412104397556,G55040701,Milwaukee County (West) PUMA,173695.34456205368,0.09024412104397556,1924727.53407851,8381,100,5070,building_footprint_area,WI,5540701
574,00101,55,0.16495919578024873,G55000101,Madison City (Central) PUMA,129618.0003073346,0.16495919578024873,785757.9548339087,3487,100,5070,building_footprint_area,WI,5500101
576,41004,55,0.05155612517686334,G55041004,Milwaukee City (South Central) PUMA,99231.49367830716,0.05155612517686334,1924727.53407851,1999,100,5070,building_footprint_area,WI,5541004
576,00102,55,1.702251972087287e-6,G55000102,Dane County (East) PUMA,3.2763712406158447,1.702251972087287e-6,1924727.53407851,3,100,5070,building_footprint_area,WI,5500102
576,41005,55,0.05958806106474624,G55041005,Milwaukee City (South) PUMA,114690.7818336687,0.05958806106474624,1924727.53407851,4052,100,5070,building_footprint_area,WI,5541005
576,40301,55,0.06313937809913417,G55040301,Milwaukee County (South) PUMA,121526.0995119972,0.06313937809913417,1924727.53407851,8512,100,5070,building_footprint_area,WI,5540301
152,30000,55,0.02191670904044746,G55030000,Racine County PUMA,197271.0685545802,0.02191670904044746,9000943.900405616,21539,100,5070,building_footprint_area,WI,5530000
576,30000,55,9.84734047096862e-7,G55030000,Racine County PUMA,1.8953447341918943,9.84734047096862e-7,1924727.53407851,1,100,5070,building_footprint_area,WI,5530000
574,02400,55,1.7662227574761375e-6,G55002400,Rock County PUMA,1.3878235816955566,1.7662227574761375e-6,785757.9548339087,2,100,5070,building_footprint_area,WI,5502400
576,10000,55,4.37806999898471e-6,G55010000,Kenosha County PUMA,8.426591873168945,4.37806999898471e-6,1924727.53407851,1,100,5070,building_footprint_area,WI,5510000
551,00200,24,3.376430717136911e-5,G24000200,Washington County--Hagerstown City PUMA,25.852043775841594,3.376430717136911e-5,765661.9057702204,9,100,5070,building_footprint_area,MD,2400200
253,00400,54,1.1797594773852755e-5,G54000400,"Berkeley, Jefferson, Mineral, Hampshire & Morgan Counties PUMA",19.163749054074287,1.1797594773852755e-5,1624377.6313242496,10,100,5070,building_footprint_area,WV,5400400
251,00400,54,0.17323925969772216,G54000400,"Berkeley, Jefferson, Mineral, Hampshire & Morgan Counties PUMA",26808.644937377423,0.17323925969772216,154749.24670166965,7567,100,5070,building_footprint_area,WV,5400400
422,00600,54,0.07397988134573484,G54000600,"Jackson, Wetzel, Roane, Braxton, Ritchie, Tyler, Gilmer & Calhoun Counties PUMA",22647.52762432117,0.07397988134573484,306130.89954120165,8409,100,5070,building_footprint_area,WV,5400600
422,04002,42,1.5039698335303232e-6,G42004002,Washington (South) & Greene Counties PUMA,0.4604116380214691,1.5039698335303232e-6,306130.89954120165,1,100,5070,building_footprint_area,PA,4204002
566,00600,54,0.05713064792889663,G54000600,"Jackson, Wetzel, Roane, Braxton, Ritchie, Tyler, Gilmer & Calhoun Counties PUMA",19698.088978885207,0.05713064792889663,344790.225439084,9035,100,5070,building_footprint_area,WV,5400600
566,00200,54,0.4222696196712129,G54000200,"Harrison, Marion, Taylor & Doddridge Counties PUMA",145594.43736251374,0.4222696196712129,344790.225439084,32620,100,5070,building_footprint_area,WV,5400200
251,00300,54,3.395546970832495e-6,G54000300,Monongalia & Preston Counties--Morgantown City PUMA,0.5254583358764648,3.395546970832495e-6,154749.24670166965,1,100,5070,building_footprint_area,WV,5400300
551,00500,54,2.360503405571586e-7,G54000500,"Randolph, Upshur, Barbour, Lewis, Hardy, Grant, Pendleton & Tucker Counties PUMA",0.1807347536087036,2.360503405571586e-7,765661.9057702204,1,100,5070,building_footprint_area,WV,5400500
564,00500,54,0.864367139352995,G54000500,"Randolph, Upshur, Barbour, Lewis, Hardy, Grant, Pendleton & Tucker Counties PUMA",49904.24394985102,0.864367139352995,57735.00828271406,17714,100,5070,building_footprint_area,WV,5400500
564,00300,54,4.2752138966785e-5,G54000300,Monongalia & Preston Counties--Morgantown City PUMA,2.468295097351074,4.2752138966785e-5,57735.00828271406,1,100,5070,building_footprint_area,WV,5400300
430,00600,54,0.0265341688189065,G54000600,"Jackson, Wetzel, Roane, Braxton, Ritchie, Tyler, Gilmer & Calhoun Counties PUMA",8413.472558213398,0.0265341688189065,317080.6900202773,4948,100,5070,building_footprint_area,WV,5400600
566,00500,54,0.1176811107319274,G54000500,"Randolph, Upshur, Barbour, Lewis, Hardy, Grant, Pendleton & Tucker Counties PUMA",40575.29669918306,0.1176811107319274,344790.225439084,12368,100,5070,building_footprint_area,WV,5400500
565,00600,54,0.1430230726991365,G54000600,"Jackson, Wetzel, Roane, Braxton, Ritchie, Tyler, Gilmer & Calhoun Counties PUMA",47841.11333000148,0.1430230726991365,334499.2694335417,19588,100,5070,building_footprint_area,WV,5400600
565,00700,54,7.9848680563037e-6,G54000700,"Wood, Pleasants & Wirt Counties PUMA",2.6709325313568115,7.9848680563037e-6,334499.2694335417,2,100,5070,building_footprint_area,WV,5400700
421,00800,54,0.1827731750848799,G54000800,"Cabell, Wayne & Mason Counties--Huntington City PUMA",25270.276913871057,0.1827731750848799,138260.31583757047,9255,100,5070,building_footprint_area,WV,5400800
568,01100,54,0.9999449435420358,G54001100,"Greenbrier, Nicholas, Summers, Monroe & Pocahontas Counties PUMA",32754.06067943457,0.9999449435420358,32755.86410128954,12104,100,5070,building_footprint_area,WV,5401100
566,01100,54,1.5561886977533534e-5,G54001100,"Greenbrier, Nicholas, Summers, Monroe & Pocahontas Counties PUMA",5.365586519241333,1.5561886977533534e-5,344790.225439084,2,100,5070,building_footprint_area,WV,5401100
565,01000,54,0.5617140109848103,G54001000,Kanawha & Clay Counties--Charleston City PUMA,187892.92630500344,0.5617140109848103,334499.2694335417,28811,100,5070,building_footprint_area,WV,5401000
565,00900,54,0.29496646420351047,G54000900,"Putnam, Boone & Lincoln Counties PUMA",98666.06678346916,0.29496646420351047,334499.2694335417,23107,100,5070,building_footprint_area,WV,5400900
566,01000,54,8.985084105675745e-6,G54001000,Kanawha & Clay Counties--Charleston City PUMA,3.097969174385071,8.985084105675745e-6,344790.225439084,2,100,5070,building_footprint_area,WV,5401000
565,00800,54,3.761343482417889e-5,G54000800,"Cabell, Wayne & Mason Counties--Huntington City PUMA",12.581666469573976,3.761343482417889e-5,334499.2694335417,7,100,5070,building_footprint_area,WV,5400800
567,01200,54,0.5937820959819001,G54001200,"Raleigh, Mercer & Fayette Counties PUMA",114666.8903116742,0.5937820959819001,193112.74470486815,26439,100,5070,building_footprint_area,WV,5401200
568,01200,54,5.505645796417387e-5,G54001200,"Raleigh, Mercer & Fayette Counties PUMA",1.8034218549728391,5.505645796417387e-5,32755.86410128954,1,100,5070,building_footprint_area,WV,5401200
226,00900,54,4.2432419794415695e-6,G54000900,"Putnam, Boone & Lincoln Counties PUMA",1.3087929487228394,4.2432419794415695e-6,308441.7422018158,1,100,5070,building_footprint_area,WV,5400900
565,01200,54,6.656526501436843e-5,G54001200,"Raleigh, Mercer & Fayette Counties PUMA",22.26603251695633,6.656526501436843e-5,334499.2694335417,5,100,5070,building_footprint_area,WV,5401200
567,01000,54,8.598689963316813e-6,G54001000,Kanawha & Clay Counties--Charleston City PUMA,1.660516619682312,8.598689963316813e-6,193112.74470486815,1,100,5070,building_footprint_area,WV,5401000
565,01300,54,1.842885446478912e-4,G54001300,"Logan, Mingo, Wyoming & McDowell Counties PUMA",61.64438354969025,1.842885446478912e-4,334499.2694335417,11,100,5070,building_footprint_area,WV,5401300
236,00900,54,3.86809502003892e-6,G54000900,"Putnam, Boone & Lincoln Counties PUMA",0.8159371018409729,3.86809502003892e-6,210940.2942828336,1,100,5070,building_footprint_area,WV,5400900
567,01300,54,0.11041952916939428,G54001300,"Logan, Mingo, Wyoming & McDowell Counties PUMA",21323.418346920986,0.11041952916939428,193112.74470486815,6003,100,5070,building_footprint_area,WV,5401300
547,01100,54,1.91629960616398e-5,G54001100,"Greenbrier, Nicholas, Summers, Monroe & Pocahontas Counties PUMA",9.497700691223145,1.91629960616398e-5,495627.127442535,3,100,5070,building_footprint_area,WV,5401100
578,00100,56,0.9997804645817526,G56000100,"Sheridan, Park, Teton, Lincoln & Big Horn Counties PUMA",40749.58809881349,0.9997804645817526,40758.536041070416,14200,100,5070,building_footprint_area,WY,5600100
324,00100,56,0.5900038007443518,G56000100,"Sheridan, Park, Teton, Lincoln & Big Horn Counties PUMA",30775.778245727997,0.5900038007443518,52161.99998525623,7367,100,5070,building_footprint_area,WY,5600100
579,00200,56,1,G56000200,"Campbell, Goshen, Platte, Johnson, Washakie, Weston, Crook & Niobrara Counties PUMA",60284.000005253474,1,60284.000005253474,17575,100,5070,building_footprint_area,WY,5600200
324,00200,56,0.16117521849248406,G56000200,"Campbell, Goshen, Platte, Johnson, Washakie, Weston, Crook & Niobrara Counties PUMA",8407.221744628623,0.16117521849248406,52161.99998525623,3402,100,5070,building_footprint_area,WY,5600200
582,00200,56,0.1487665867201656,G56000200,"Campbell, Goshen, Platte, Johnson, Washakie, Weston, Crook & Niobrara Counties PUMA",7623.463985813316,0.1487665867201656,51244.46392087545,2285,100,5070,building_footprint_area,WY,5600200
582,00500,56,0.8512334132798344,G56000500,"Sweetwater, Fremont, Uinta, Sublette & Hot Springs Counties--Wind River Reservation PUMA",43620.99993506214,0.8512334132798344,51244.46392087545,14716,100,5070,building_footprint_area,WY,5600500
578,00200,56,2.1953541824738457e-4,G56000200,"Campbell, Goshen, Platte, Johnson, Washakie, Weston, Crook & Niobrara Counties PUMA",8.94794225692749,2.1953541824738457e-4,40758.536041070416,3,100,5070,building_footprint_area,WY,5600200
140,00500,56,0.20048577376462373,G56000500,"Sweetwater, Fremont, Uinta, Sublette & Hot Springs Counties--Wind River Reservation PUMA",8667.000001399312,0.20048577376462373,43230.00000775431,5291,100,5070,building_footprint_area,WY,5600500
581,00400,56,0.9740964384229484,G56000400,"Natrona, Carbon & Converse Counties PUMA",90783.00004043966,0.9740964384229484,93197.137839264,14380,100,5070,building_footprint_area,WY,5600400
581,00200,56,0.02579626214456001,G56000200,"Campbell, Goshen, Platte, Johnson, Washakie, Weston, Crook & Niobrara Counties PUMA",2404.1377988243476,0.02579626214456001,93197.137839264,1152,100,5070,building_footprint_area,WY,5600200
581,00100,31,1.0729943249165955e-4,G31000100,North Central & Northwest Nebraska PUMA,10,1.0729943249165955e-4,93197.137839264,1,100,5070,building_footprint_area,NE,3100100
580,00500,56,0.7418163175717594,G56000500,"Sweetwater, Fremont, Uinta, Sublette & Hot Springs Counties--Wind River Reservation PUMA",41578.947046410525,0.7418163175717594,56050.19202396879,4543,100,5070,building_footprint_area,WY,5600500
