PUMA20,CZ90,CZ90_name,pop_overlap,share_of_PUMA20,PUMA20_total_pop,cells,grid_res_m,crs_epsg,method,PUMA20_name,state_fips,state,afactor
G47000700,6301,"McMinnville city, TN",49.075524628162384,4.2816900974180204e-4,114617.18039275263,12,100,5070,building_footprint_area,Putnam & Overton Counties--Cookeville city PUMA,47,TN,4.2816900974180204e-4
G47002405,5600,"Nashville-Davidson (remain, TN",103386.45903812221,1,103386.45903812221,5436,100,5070,building_footprint_area,"Nashville/Davidson County--Antioch, South Nashville PUMA",47,TN,1
G47001600,302,"Knoxville city, TN",134726.07937641442,0.9991376227352291,134842.3643657714,27611,100,5070,building_footprint_area,Blount County--Maryville & Alcoa cities PUMA,47,TN,0.9991376227352291
G47001600,200,"Morristown city, TN",116.28498935699463,8.62377264770897e-4,134842.3643657714,18,100,5070,building_footprint_area,Blount County--Maryville & Alcoa cities PUMA,47,TN,8.62377264770897e-4
G47002402,5600,"Nashville-Davidson (remain, TN",125771.43443663232,1,125771.43443663232,7378,100,5070,building_footprint_area,Nashville/Davidson County--South & Southeast Nashville PUMA,47,TN,1
G47002003,5600,"Nashville-Davidson (remain, TN",102178.46198960207,0.9997464067507891,102204.38033049367,21138,100,5070,building_footprint_area,"Rutherford County (North, East and South) PUMA",47,TN,0.9997464067507891
G47001900,6301,"McMinnville city, TN",1.9221365451812744,1.303044893780094e-5,147511.15286636166,1,100,5070,building_footprint_area,Wilson County--Lebanon & Mount Juliet cities PUMA,47,TN,1.303044893780094e-5
G47003700,302,"Knoxville city, TN",54700.64543997054,0.5426892349572873,100795.52332427562,13684,100,5070,building_footprint_area,Loudon & Monroe Counties--Lenoir City PUMA,47,TN,0.5426892349572873
G47001800,302,"Knoxville city, TN",0.5938200354576111,5.579143628112009e-6,106435.69605655782,1,100,5070,building_footprint_area,"Cumberland, White & Fentress Counties--Crossville city PUMA",47,TN,5.579143628112009e-6
G47002002,5600,"Nashville-Davidson (remain, TN",105433.3960265154,1,105433.3960265154,8568,100,5070,building_footprint_area,Rutherford County--Smyrna town & La Vergne city PUMA,47,TN,1
G47000100,4901,"Jackson city, TN",36.200049579143524,3.38562400002247e-4,106922.82893464621,6,100,5070,building_footprint_area,"Dyer, Weakely and Obion Counties--Dyersburg, Union City and Martin cities PUMA",47,TN,3.38562400002247e-4
G47002700,4901,"Jackson city, TN",64115.12200004328,0.5996245813813625,106925.43966816785,18026,100,5070,building_footprint_area,"Gibson, Lauderdale & Haywood Counties--Brownsville city PUMA",47,TN,0.5996245813813625
G47002102,5600,"Nashville-Davidson (remain, TN",113198.11207795562,0.9958068160846126,113674.77130055847,20185,100,5070,building_footprint_area,Williamson County--Thompson Station town & Fairview city PUMA,47,TN,0.9958068160846126
G47002101,5600,"Nashville-Davidson (remain, TN",133665.72112440877,1,133665.72112440877,13617,100,5070,building_footprint_area,"Williamson County--Brentwood & Franklin cities, Nolensville town (west) PUMA",47,TN,1
G47000200,25300,"Union City city, TN",0.606383204460144,5.196583620651181e-6,116688.81879440602,1,100,5070,building_footprint_area,"Henry, Carol & Humphreys Counties--Paris city PUMA",47,TN,5.196583620651181e-6
G47002102,5800,"Paris city, TN",0.5653577446937561,4.973467183839222e-6,113674.77130055847,1,100,5070,building_footprint_area,Williamson County--Thompson Station town & Fairview city PUMA,47,TN,4.973467183839222e-6
G47003500,6402,"Crossville city, TN",47522.613173919264,0.41946750010671124,113292.71793840919,15986,100,5070,building_footprint_area,"McMinn, Rhea & Bledsoe Counties--Athens city PUMA",47,TN,0.41946750010671124
G47002700,4902,"Dyersburg city, TN",42799.303310557734,0.4002724089176625,106925.43966816785,11259,100,5070,building_footprint_area,"Gibson, Lauderdale & Haywood Counties--Brownsville city PUMA",47,TN,0.4002724089176625
G47002001,5600,"Nashville-Davidson (remain, TN",132872.72697036806,1,132872.72697036806,8508,100,5070,building_footprint_area,Murfreesboro city PUMA,47,TN,1
G47002300,5500,"Columbia city, TN",24525.945327043533,0.20495347169662875,119665.91794720478,8685,100,5070,building_footprint_area,"Dickson, Cheatham & Hickman Counties PUMA",47,TN,0.20495347169662875
G47003300,6301,"McMinnville city, TN",46655.726599676535,0.44731922857043127,104300.74009736092,14779,100,5070,building_footprint_area,"Warren, Marion & Sequatchie Counties--McMinnville city PUMA",47,TN,0.44731922857043127
G47003500,302,"Knoxville city, TN",16.34441876411438,1.442671608690676e-4,113292.71793840919,3,100,5070,building_footprint_area,"McMinn, Rhea & Bledsoe Counties--Athens city PUMA",47,TN,1.442671608690676e-4
G47003500,6502,"Cleveland city, TN",65738.33541670302,0.5802520816248862,113292.71793840919,22240,100,5070,building_footprint_area,"McMinn, Rhea & Bledsoe Counties--Athens city PUMA",47,TN,0.5802520816248862
G47003700,6502,"Cleveland city, TN",46094.87788430508,0.45731076504271273,100795.52332427562,15966,100,5070,building_footprint_area,Loudon & Monroe Counties--Lenoir City PUMA,47,TN,0.45731076504271273
G47003300,6402,"Crossville city, TN",19.452895373106003,1.8650774054860433e-4,104300.74009736092,6,100,5070,building_footprint_area,"Warren, Marion & Sequatchie Counties--McMinnville city PUMA",47,TN,1.8650774054860433e-4
G47002700,5800,"Paris city, TN",4.082042455673218,3.8176531874373566e-5,106925.43966816785,2,100,5070,building_footprint_area,"Gibson, Lauderdale & Haywood Counties--Brownsville city PUMA",47,TN,3.8176531874373566e-5
G47002200,5600,"Nashville-Davidson (remain, TN",97.01596719026566,9.622352110612461e-4,100823.54716916569,13,100,5070,building_footprint_area,Maury County--Columbia & Spring Hill cities PUMA,47,TN,9.622352110612461e-4
G47002200,5500,"Columbia city, TN",100725.63428218849,0.9990288688532956,100823.54716916569,21328,100,5070,building_footprint_area,Maury County--Columbia & Spring Hill cities PUMA,47,TN,0.9990288688532956
G47003300,5600,"Nashville-Davidson (remain, TN",5.5819631814956665,5.351796330769186e-5,104300.74009736092,4,100,5070,building_footprint_area,"Warren, Marion & Sequatchie Counties--McMinnville city PUMA",47,TN,5.351796330769186e-5
G47002102,5500,"Columbia city, TN",476.0938648581505,0.004188210448203572,113674.77130055847,23,100,5070,building_footprint_area,Williamson County--Thompson Station town & Fairview city PUMA,47,TN,0.004188210448203572
G47003000,4903,"Lexington city, TN",8173.999990932643,0.07373474046334817,110856.83545595105,3583,100,5070,building_footprint_area,"Lawrence, Giles & Wayne Counties--Lawrenceburg city PUMA",47,TN,0.07373474046334817
G47002900,4903,"Lexington city, TN",39044.95369109698,0.3409263461474227,114526.06738176005,15485,100,5070,building_footprint_area,"Henderson, Hardin & McNairy Counties PUMA",47,TN,0.3409263461474227
G47002003,5700,"Tullahoma city, TN",22.633240580558777,2.2145078818902567e-4,102204.38033049367,12,100,5070,building_footprint_area,"Rutherford County (North, East and South) PUMA",47,TN,2.2145078818902567e-4
G47000600,5700,"Tullahoma city, TN",3.188206732273102,3.1045762220437034e-5,102693.78183198045,3,100,5070,building_footprint_area,"Macon, Dekalb & Cannon Counties PUMA",47,TN,3.1045762220437034e-5
G47003200,5700,"Tullahoma city, TN",106739.19983981218,0.9993773749596444,106805.69974292483,31410,100,5070,building_footprint_area,"Coffee, Franklin & Moore Counties--Tullahoma & Manchester cities PUMA",47,TN,0.9993773749596444
G47003200,5600,"Nashville-Davidson (remain, TN",20.544557809829712,1.9235450785191503e-4,106805.69974292483,7,100,5070,building_footprint_area,"Coffee, Franklin & Moore Counties--Tullahoma & Manchester cities PUMA",47,TN,1.9235450785191503e-4
G47003100,5500,"Columbia city, TN",34241.32238720916,0.28623399574482067,119627.02857188042,11316,100,5070,building_footprint_area,"Bedford, Lincoln & Marshall Counties--Shelbyville & Lewisburg cities PUMA",47,TN,0.28623399574482067
G47003100,5700,"Tullahoma city, TN",50118.57671158854,0.4189569640733301,119627.02857188042,15189,100,5070,building_footprint_area,"Bedford, Lincoln & Marshall Counties--Shelbyville & Lewisburg cities PUMA",47,TN,0.4189569640733301
G47002003,5500,"Columbia city, TN",3.2851003110408783,3.214246102190531e-5,102204.38033049367,3,100,5070,building_footprint_area,"Rutherford County (North, East and South) PUMA",47,TN,3.214246102190531e-5
G47002900,5800,"Paris city, TN",0.13874250650405884,1.2114491458226357e-6,114526.06738176005,1,100,5070,building_footprint_area,"Henderson, Hardin & McNairy Counties PUMA",47,TN,1.2114491458226357e-6
G47003100,5600,"Nashville-Davidson (remain, TN",7.903318464756012,6.606632764440133e-5,119627.02857188042,5,100,5070,building_footprint_area,"Bedford, Lincoln & Marshall Counties--Shelbyville & Lewisburg cities PUMA",47,TN,6.606632764440133e-5
G47002800,5800,"Paris city, TN",1.9822657108306885,1.713159709564807e-5,115708.16776529505,1,100,5070,building_footprint_area,Madison & Chester Counties--Jackson city PUMA,47,TN,1.713159709564807e-5
G47002800,4901,"Jackson city, TN",115675.32839492513,0.9997161879666393,115708.16776529505,22935,100,5070,building_footprint_area,Madison & Chester Counties--Jackson city PUMA,47,TN,0.9997161879666393
G47003300,5700,"Tullahoma city, TN",2.8546926379203796,2.736982149173274e-5,104300.74009736092,2,100,5070,building_footprint_area,"Warren, Marion & Sequatchie Counties--McMinnville city PUMA",47,TN,2.736982149173274e-5
G47003500,6401,"Chattanooga city, TN",15.424929022789001,1.3615110753344853e-4,113292.71793840919,12,100,5070,building_footprint_area,"McMinn, Rhea & Bledsoe Counties--Athens city PUMA",47,TN,1.3615110753344853e-4
G47003403,6402,"Crossville city, TN",7.61712110042572,5.824096478525584e-5,130786.3138687918,2,100,5070,building_footprint_area,Hamilton County (North)--Soddy-Daisy city PUMA,47,TN,5.824096478525584e-5
G47003403,6502,"Cleveland city, TN",39.74490362405777,3.038919168861268e-4,130786.3138687918,14,100,5070,building_footprint_area,Hamilton County (North)--Soddy-Daisy city PUMA,47,TN,3.038919168861268e-4
G47002800,4903,"Lexington city, TN",8.320151805877686,7.190634824288689e-5,115708.16776529505,2,100,5070,building_footprint_area,Madison & Chester Counties--Jackson city PUMA,47,TN,7.190634824288689e-5
G47002200,6200,"Florence city, AL",0.8969197869300842,8.895935643140954e-6,100823.54716916569,1,100,5070,building_footprint_area,Maury County--Columbia & Spring Hill cities PUMA,47,TN,8.895935643140954e-6
G47003200,6401,"Chattanooga city, TN",34.447496354579926,3.2252488806770675e-4,106805.69974292483,18,100,5070,building_footprint_area,"Coffee, Franklin & Moore Counties--Tullahoma & Manchester cities PUMA",47,TN,3.2252488806770675e-4
G47003600,6401,"Chattanooga city, TN",11.387880802154541,9.048784771953529e-5,125849.8360735795,4,100,5070,building_footprint_area,Bradley & Polk Counties--Cleveland city PUMA,47,TN,9.048784771953529e-5
G47003200,6000,"Huntsville city, AL",11.50784894824028,1.0774564443600866e-4,106805.69974292483,7,100,5070,building_footprint_area,"Coffee, Franklin & Moore Counties--Tullahoma & Manchester cities PUMA",47,TN,1.0774564443600866e-4
G47002800,5100,"Corinth city, MS",22.53695285320282,1.9477408802218062e-4,115708.16776529505,10,100,5070,building_footprint_area,Madison & Chester Counties--Jackson city PUMA,47,TN,1.9477408802218062e-4
G47002700,5202,"Memphis city, TN",6.932315111160278,6.483316910058082e-5,106925.43966816785,2,100,5070,building_footprint_area,"Gibson, Lauderdale & Haywood Counties--Brownsville city PUMA",47,TN,6.483316910058082e-5
G37002400,6502,"Cleveland city, TN",0.8524150848388672,7.157848725071806e-6,119088.16707080044,1,100,5070,building_footprint_area,"Jackson (South), Macon, Cherokee & Clay Counties PUMA",37,NC,7.157848725071806e-6
G47002504,5202,"Memphis city, TN",111472.75117760245,1,111472.75117760245,13531,100,5070,building_footprint_area,"Shelby County (North)--Bartlett (North & East), Millington & Lakeland cities PUMA",47,TN,1
G47002900,5202,"Memphis city, TN",2.4762696027755737,2.162188626036727e-5,114526.06738176005,2,100,5070,building_footprint_area,"Henderson, Hardin & McNairy Counties PUMA",47,TN,2.162188626036727e-5
G47002505,5202,"Memphis city, TN",109217.02123009926,1,109217.02123009926,8012,100,5070,building_footprint_area,Shelby County (East)--Memphis city (East) & Arlington town (South) PUMA,47,TN,1
G47002503,5202,"Memphis city, TN",110756.89397269743,1,110756.89397269743,7034,100,5070,building_footprint_area,Memphis (North) & Bartlett (Southwest) cities PUMA,47,TN,1
G47002502,5202,"Memphis city, TN",127244.9389495342,1,127244.9389495342,7634,100,5070,building_footprint_area,Memphis City (Central Midtown) PUMA,47,TN,1
G47002501,5202,"Memphis city, TN",129211.90536344168,1,129211.90536344168,7051,100,5070,building_footprint_area,Memphis City (Central Riverside) PUMA,47,TN,1
G47002507,5202,"Memphis city, TN",103981.41853524186,1,103981.41853524186,5008,100,5070,building_footprint_area,Memphis City (Southeast) PUMA,47,TN,1
G47002900,6200,"Florence city, AL",0.7770629525184631,6.785031305826728e-6,114526.06738176005,1,100,5070,building_footprint_area,"Henderson, Hardin & McNairy Counties PUMA",47,TN,6.785031305826728e-6
G47002900,5201,"New Albany city, MS",2.7014389038085938,2.3587982767308725e-5,114526.06738176005,1,100,5070,building_footprint_area,"Henderson, Hardin & McNairy Counties PUMA",47,TN,2.3587982767308725e-5
G48000100,31007,"Dumas city, TX",33413.84645766113,0.1937961994254474,172417.44965445154,4734,100,5070,building_footprint_area,Panhandle Regional Planning Commission--Outside Potter & Randall Counties PUMA,48,TX,0.1937961994254474
G48000100,31006,"Guymon city, OK",2684.2940756562166,0.015568575460522783,172417.44965445154,626,100,5070,building_footprint_area,Panhandle Regional Planning Commission--Outside Potter & Randall Counties PUMA,48,TX,0.015568575460522783
G48000100,31005,"Perryton city, TX",18190.727571410796,0.10550398238616529,172417.44965445154,4293,100,5070,building_footprint_area,Panhandle Regional Planning Commission--Outside Potter & Randall Counties PUMA,48,TX,0.10550398238616529
G48000100,30904,"Pampa city, TX",51440.50114324596,0.29834857925540514,172417.44965445154,10182,100,5070,building_footprint_area,Panhandle Regional Planning Commission--Outside Potter & Randall Counties PUMA,48,TX,0.29834857925540514
G48000100,30903,"Amarillo city, TX",21675.967772940872,0.12571794685736573,172417.44965445154,4073,100,5070,building_footprint_area,Panhandle Regional Planning Commission--Outside Potter & Randall Counties PUMA,48,TX,0.12571794685736573
G48000200,30903,"Amarillo city, TX",118431.26679769915,1,118431.26679769915,11354,100,5070,building_footprint_area,Panhandle Regional Planning Commission (Potter County)--Amarillo City (North) PUMA,48,TX,1
G48000100,30905,"Wellington city, TX",7617.999997931765,0.044183462945306826,172417.44965445154,3524,100,5070,building_footprint_area,Panhandle Regional Planning Commission--Outside Potter & Randall Counties PUMA,48,TX,0.044183462945306826
G48000100,34803,"Tucumcari city, NM",3.02125084400177,1.752288326997514e-5,172417.44965445154,2,100,5070,building_footprint_area,Panhandle Regional Planning Commission--Outside Potter & Randall Counties PUMA,48,TX,1.752288326997514e-5
G48000300,30903,"Amarillo city, TX",139577.40047640726,1,139577.40047640726,15431,100,5070,building_footprint_area,Panhandle Regional Planning Commission (Randall County)--Amarillo City (South) PUMA,48,TX,1
G48000100,30906,"Memphis city, TX",7463.999995575519,0.04329028187422102,172417.44965445154,3342,100,5070,building_footprint_area,Panhandle Regional Planning Commission--Outside Potter & Randall Counties PUMA,48,TX,0.04329028187422102
G48000100,30902,"Littlefield city, TX",7136.471720902249,0.04139065816832767,172417.44965445154,1515,100,5070,building_footprint_area,Panhandle Regional Planning Commission--Outside Potter & Randall Counties PUMA,48,TX,0.04139065816832767
G48000100,30908,"Plainview city, TX",6924.84515560884,0.04016325012049064,172417.44965445154,1955,100,5070,building_footprint_area,Panhandle Regional Planning Commission--Outside Potter & Randall Counties PUMA,48,TX,0.04016325012049064
G48000100,32502,"Childress city, TX",6409.999995392282,0.037177211519128776,172417.44965445154,1449,100,5070,building_footprint_area,Panhandle Regional Planning Commission--Outside Potter & Randall Counties PUMA,48,TX,0.037177211519128776
G48000600,32604,"Vernon city, TX",17490.972131755203,0.11268218883699463,155223.9294628678,4926,100,5070,building_footprint_area,North Texas Regional Planning Commission--Outside Wichita County & Wise County PUMA,48,TX,0.11268218883699463
