state,CZ20,CZ2010,CZ2010_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method
TX,528,218,NA,0.8037898540496826,5.858696566410604e-5,13719.602046946995,3,100,5070,building_footprint_area
TX,504,196,NA,1.141326665878296,1.4209051151846238e-6,803239.1844335073,1,100,5070,building_footprint_area
TX,507,208,NA,17482.749329932034,0.9993858438143409,17493.49306690786,6597,100,5070,building_footprint_area
TX,506,207,NA,296477.7112786472,0.8935271891024081,331806.03219972923,50281,100,5070,building_footprint_area
TX,522,207,NA,13565.995118910447,0.19259004497189894,70439.75258892472,5485,100,5070,building_footprint_area
TX,522,198,NA,20.217613503336906,2.8701993917161674e-4,70439.75258892472,40,100,5070,building_footprint_area
TX,504,211,NA,67.1129137892276,8.355283841955454e-5,803239.1844335073,101,100,5070,building_footprint_area
TX,531,218,NA,1.2762161791324615,8.509809834003527e-5,14996.99998033978,3,100,5070,building_footprint_area
TX,239,228,NA,440352.93432220595,0.5492612765054734,801718.513862533,71943,100,5070,building_footprint_area
TX,502,205,NA,35.02193192392588,1.4769071770295375e-5,2371302.169061465,44,100,5070,building_footprint_area
TX,504,207,NA,31.726524263620377,3.949822777383033e-5,803239.1844335073,21,100,5070,building_footprint_area
TX,506,196,NA,3.4933768436312675,1.0528370507527253e-5,331806.03219972923,7,100,5070,building_footprint_area
TX,528,227,NA,6144.11130662309,0.4478345133917591,13719.602046946995,4947,100,5070,building_footprint_area
TX,514,227,NA,0.134233046323061,8.952020346668938e-7,149947.20870245714,2,100,5070,building_footprint_area
TX,498,228,NA,68691.45196524402,0.4083634906983826,168211.54077160032,23043,100,5070,building_footprint_area
TX,530,228,NA,0.18666256964206696,1.7687378023874517e-6,105534.3360616304,1,100,5070,building_footprint_area
TX,502,204,NA,2365331.3987252135,0.9974820710687349,2371302.169061465,233656,100,5070,building_footprint_area
TX,504,204,NA,42.91149213910103,5.342305625859725e-5,803239.1844335073,11,100,5070,building_footprint_area
TX,514,234,NA,5.23112266138196,3.488642907492975e-5,149947.20870245714,7,100,5070,building_footprint_area
TX,501,198,NA,75979.91889333073,0.0104360298401113,7280538.677773694,13395,100,5070,building_footprint_area
TX,524,232,NA,3932.3191183847375,0.0475497670964061,82699.0195432934,3026,100,5070,building_footprint_area
TX,524,211,NA,2.7575807571411133,3.3344781744328957e-5,82699.0195432934,1,100,5070,building_footprint_area
TX,498,203,NA,272.082451403141,0.0016175016895694325,168211.54077160032,112,100,5070,building_footprint_area
TX,501,203,NA,7203207.557363257,0.9893783792885387,7280538.677773694,499391,100,5070,building_footprint_area
TX,532,234,NA,753.0000004977919,1,753.0000004977919,422,100,5070,building_footprint_area
TX,239,170,NA,75.09664759039879,9.366959386854732e-5,801718.513862533,44,100,5070,building_footprint_area
TX,506,205,NA,0.5031685829162598,1.5164539944631856e-6,331806.03219972923,1,100,5070,building_footprint_area
TX,501,228,NA,352.206493973732,4.8376433333011664e-5,7280538.677773694,108,100,5070,building_footprint_area
TX,506,203,NA,35308.13578205928,0.10641197674430976,331806.03219972923,13649,100,5070,building_footprint_area
TX,524,227,NA,78759.12027440872,0.9523585734070025,82699.0195432934,26395,100,5070,building_footprint_area
TX,502,207,NA,36.865153819322586,1.5546375447340565e-5,2371302.169061465,29,100,5070,building_footprint_area
TX,506,204,NA,16.188593596220016,4.878932878012104e-5,331806.03219972923,13,100,5070,building_footprint_area
TX,517,231,NA,50187.317234160844,0.4095043656456354,122556.24468138255,6027,100,5070,building_footprint_area
TX,519,224,NA,28488.28413064615,1,28488.28413064615,11212,100,5070,building_footprint_area
TX,524,204,NA,1.7539246827363968,2.1208530553596313e-5,82699.0195432934,3,100,5070,building_footprint_area
TX,502,203,NA,156.66051165759563,6.606518296215286e-5,2371302.169061465,126,100,5070,building_footprint_area
TX,501,207,NA,37.446505546569824,5.1433701823311435e-6,7280538.677773694,15,100,5070,building_footprint_area
TX,306,202,NA,2548906.2627408775,0.8829134337283143,2886926.583478867,239695,100,5070,building_footprint_area
TX,524,202,NA,3.0686450600624084,3.710618429346621e-5,82699.0195432934,3,100,5070,building_footprint_area
TX,515,203,NA,44614.04056843184,0.6951570888782957,64178.358075037366,25891,100,5070,building_footprint_area
TX,502,202,NA,42.805226385593414,1.8051358845817292e-5,2371302.169061465,29,100,5070,building_footprint_area
TX,306,227,NA,67.49665016401559,2.3380106217553795e-5,2886926.583478867,60,100,5070,building_footprint_area
TX,239,203,NA,11.75734829902649,1.4665182474559228e-5,801718.513862533,5,100,5070,building_footprint_area
TX,306,204,NA,1022.8311009854078,3.542975795916686e-4,2886926.583478867,203,100,5070,building_footprint_area
TX,515,212,NA,19529.462241226574,0.3042998111355968,64178.358075037366,8718,100,5070,building_footprint_area
TX,306,212,NA,5.034697234630585,1.7439644164984495e-6,2886926.583478867,3,100,5070,building_footprint_area
TX,511,203,NA,2.984234541654587,1.725593002600055e-5,172939.65246486632,5,100,5070,building_footprint_area
TX,511,212,NA,172731.3447195251,0.9987954888172131,172939.65246486632,49222,100,5070,building_footprint_area
TX,515,202,NA,34.855265378952026,5.430999861074544e-4,64178.358075037366,3,100,5070,building_footprint_area
TX,306,199,NA,25460.022028316278,0.00881907498930433,2886926.583478867,10986,100,5070,building_footprint_area
TX,517,224,NA,72052.74385967804,0.5879157283824928,122556.24468138255,7711,100,5070,building_footprint_area
TX,306,226,NA,249354.50714730285,0.08637369186119734,2886926.583478867,15179,100,5070,building_footprint_area
TX,306,224,NA,0.1576305627822876,5.4601514179254326e-8,2886926.583478867,1,100,5070,building_footprint_area
TX,499,199,NA,464363.68927505077,0.2496647297130776,1859949.0997735716,43692,100,5070,building_footprint_area
TX,499,212,NA,12.698702067136765,6.82744601380903e-6,1859949.0997735716,12,100,5070,building_footprint_area
TX,511,199,NA,32.49150261282921,1.878776911468007e-4,172939.65246486632,25,100,5070,building_footprint_area
TX,509,210,NA,55359.48637669766,0.920019284779373,60172.0934469034,12957,100,5070,building_footprint_area
TX,499,210,NA,1391119.4348747958,0.7479341424150528,1859949.0997735716,104691,100,5070,building_footprint_area
TX,509,199,NA,151.96324355900288,0.0025254770916869817,60172.0934469034,112,100,5070,building_footprint_area
TX,509,226,NA,4660.64382664673,0.07745523812893997,60172.0934469034,930,100,5070,building_footprint_area
TX,533,226,NA,13689.71529347566,0.9933760476028285,13780.99998133746,2119,100,5070,building_footprint_area
UT,139,61,NA,188538.42785848363,0.9097212662010786,207248.5659764827,21312,100,5070,building_footprint_area
UT,136,58,NA,0.16013509035110474,3.5065911914862765e-6,45666.883194111695,1,100,5070,building_footprint_area
UT,139,58,NA,0.1673610657453537,8.075378710429523e-7,207248.5659764827,1,100,5070,building_footprint_area
UT,132,55,NA,2467.72603008803,0.04434222816429463,55651.827439630084,1824,100,5070,building_footprint_area
UT,132,61,NA,1.2739717438817024,2.2891822290358385e-5,55651.827439630084,8,100,5070,building_footprint_area
UT,536,61,NA,1.5545510505326092,5.875159223681984e-7,2645972.630437693,7,100,5070,building_footprint_area
UT,536,116,NA,2645968.4804888726,0.9999984315979792,2645972.630437693,157386,100,5070,building_footprint_area
UT,535,115,NA,919.4938308317214,0.016506932837584747,55703.49379129475,629,100,5070,building_footprint_area
UT,580,115,NA,0.5061711668968201,9.030676767001364e-6,56050.19202396879,1,100,5070,building_footprint_area
UT,535,117,NA,54781.80029724492,0.9834535783787072,55703.49379129475,15782,100,5070,building_footprint_area
UT,535,116,NA,1.0964359603822231,1.9683432505872233e-5,55703.49379129475,3,100,5070,building_footprint_area
UT,539,120,NA,12908.5114642689,0.9998027831791682,12911.05774203036,4072,100,5070,building_footprint_area
UT,534,114,NA,30137.52246036916,0.9995288987373734,30151.726977018407,6657,100,5070,building_footprint_area
UT,539,116,NA,1.4885413646697998,1.1529197641367807e-4,12911.05774203036,1,100,5070,building_footprint_area
UT,535,119,NA,1.1032272577285767,1.9805351202243388e-5,55703.49379129475,1,100,5070,building_footprint_area
UT,538,119,NA,23968.983844807488,0.999063097995492,23991.46149317152,11005,100,5070,building_footprint_area
UT,537,116,NA,2.0012604519724846,6.607391102680758e-5,30288.209383587586,6,100,5070,building_footprint_area
UT,537,118,NA,27817.99654921377,0.9184430877675998,30288.209383587586,7970,100,5070,building_footprint_area
UT,534,119,NA,14.204516649246216,4.7110126262661086e-4,30151.726977018407,12,100,5070,building_footprint_area
UT,538,114,NA,12.205078564584255,5.087259301838732e-4,23991.46149317152,22,100,5070,building_footprint_area
UT,364,113,NA,239438.814818108,0.9819377628343898,243843.16794881318,25051,100,5070,building_footprint_area
UT,537,121,NA,2462.999999315245,0.08131877220347937,30288.209383587586,1617,100,5070,building_footprint_area
UT,538,121,NA,0.0062079764902591705,2.587577456265469e-7,23991.46149317152,1,100,5070,building_footprint_area
UT,537,113,NA,5.2115746065974236,1.7206611789409525e-4,30288.209383587586,6,100,5070,building_footprint_area
UT,538,118,NA,0.16581700614187866,6.911500834956375e-6,23991.46149317152,25,100,5070,building_footprint_area
UT,34,17,NA,7622.32441166183,0.020056079886685108,380050.5609634195,2965,100,5070,building_footprint_area
UT,34,113,NA,0.10228659585118294,2.6913944184660257e-7,380050.5609634195,2,100,5070,building_footprint_area
UT,364,17,NA,0.12780554592609406,5.24130107893458e-7,243843.16794881318,1,100,5070,building_footprint_area
UT,538,17,NA,3.9999999962747097,1.6672598280072245e-4,23991.46149317152,18,100,5070,building_footprint_area
UT,74,45,NA,0.0433974526822567,4.50672080046708e-7,96294.96612649923,1,100,5070,building_footprint_area
UT,364,20,NA,2.0803110897541046,8.531348683063358e-6,243843.16794881318,3,100,5070,building_footprint_area
UT,37,20,NA,2.1048150062561035,1.11932717233985e-7,18804287.595879428,2,100,5070,building_footprint_area
UT,34,119,NA,0.70885467529296875,1.8651588712197618e-6,380050.5609634195,1,100,5070,building_footprint_area
UT,538,15,NA,1.4156802101060748,5.900766864532232e-5,23991.46149317152,4,100,5070,building_footprint_area
UT,32,15,NA,6.45632391422987,3.783732153660482e-5,170633.74604843138,6,100,5070,building_footprint_area
UT,32,119,NA,0.733257956802845,4.297262257811082e-6,170633.74604843138,3,100,5070,building_footprint_area
VA,551,544,NA,505394.11030545156,0.9204665804900474,549062.9654760357,51530,100,5070,building_footprint_area
VA,551,474,NA,19.409921407699585,3.535099365310725e-5,549062.9654760357,13,100,5070,building_footprint_area
VA,551,432,NA,3092.145655915141,0.005631677695169736,549062.9654760357,198,100,5070,building_footprint_area
VA,253,432,NA,3.06296107172966,1.8862131030216898e-6,1623867.9854481102,3,100,5070,building_footprint_area
VA,91,432,NA,1613009.1213852447,0.4718241309967401,3418666.014342512,69096,100,5070,building_footprint_area
VA,91,544,NA,592.5534422546625,1.7332884808539102e-4,3418666.014342512,235,100,5070,building_footprint_area
VA,546,544,NA,43892.676293209195,0.1331465015265575,329657.0002964316,14985,100,5070,building_footprint_area
VA,552,545,NA,179325.5799530589,0.9914843816716635,180865.76376595284,52147,100,5070,building_footprint_area
VA,551,575,NA,39926.77534931048,0.07271802663779027,549062.9654760357,8878,100,5070,building_footprint_area
VA,551,545,NA,629.4269728064537,0.0011463657401492061,549062.9654760357,191,100,5070,building_footprint_area
VA,91,575,NA,487698.09459795686,0.1426574261866737,3418666.014342512,27898,100,5070,building_footprint_area
VA,91,545,NA,15.881263196468353,4.645456189589987e-6,3418666.014342512,2,100,5070,building_footprint_area
VA,552,575,NA,269.5295024216175,0.0014902184736874742,180865.76376595284,65,100,5070,building_footprint_area
VA,546,538,NA,160882.72865819838,0.48803067586470383,329657.0002964316,39189,100,5070,building_footprint_area
VA,551,538,NA,1.0972711443901062,1.998443190279235e-6,549062.9654760357,2,100,5070,building_footprint_area
VA,546,575,NA,19.273791134357452,5.8466197038213123e-05,329657.0002964316,10,100,5070,building_footprint_area
VA,546,472,NA,0.48275110125541687,1.4644042165684975e-6,329657.0002964316,1,100,5070,building_footprint_area
VA,91,657,NA,602.3580650091171,1.7619681550698786e-4,3418666.014342512,26,100,5070,building_footprint_area
VA,550,657,NA,370362.1679310575,0.9519170895675672,389069.7750781048,50370,100,5070,building_footprint_area
VA,546,545,NA,4.0705790519714355,1.2347922380872001e-5,329657.0002964316,1,100,5070,building_footprint_area
VA,251,538,NA,10.263553261756897,1.0619018720262253e-4,96652.55832135328,4,100,5070,building_footprint_area
VA,552,657,NA,94.49857151508331,5.224790449416842e-4,180865.76376595284,34,100,5070,building_footprint_area
VA,550,545,NA,278.84292498230934,7.166913053740355e-4,389069.7750781048,73,100,5070,building_footprint_area
VA,89,430,NA,10.903464794158936,1.4417424156463046e-5,756269.9602807432,5,100,5070,building_footprint_area
VA,541,533,NA,45300.253668718855,0.9992704424615756,45333.326939129154,14806,100,5070,building_footprint_area
VA,550,546,NA,17846.16100190766,0.04586879306758046,389069.7750781048,6247,100,5070,building_footprint_area
VA,89,533,NA,11.240127086639404,1.4862585686289634e-5,756269.9602807432,2,100,5070,building_footprint_area
VA,542,545,NA,83.46060998737812,3.251648798238155e-4,256671.6615662789,41,100,5070,building_footprint_area
VA,542,534,NA,255193.67897405382,0.9942417383235608,256671.6615662789,57710,100,5070,building_footprint_area
VA,552,534,NA,1176.1557389572263,0.006502920809707338,180865.76376595284,341,100,5070,building_footprint_area
VA,554,546,NA,41569.87105542794,0.9898829937403162,41994.73202216998,19284,100,5070,building_footprint_area
VA,546,554,NA,2,6.066911966685299e-6,329657.0002964316,3,100,5070,building_footprint_area
VA,546,653,NA,124824.1433824636,0.37864854460915504,329657.0002964316,27871,100,5070,building_footprint_area
VA,564,538,NA,12.569880485534668,0.8940346104920015,14.059724688529968,1,100,5070,building_footprint_area
VA,554,657,NA,2.5475813448429108,6.0664307692164445e-5,41994.73202216998,2,100,5070,building_footprint_area
VA,542,657,NA,696.3044989258051,0.002712821877868283,256671.6615662789,302,100,5070,building_footprint_area
VA,550,534,NA,158.72224105894566,4.079531519175e-4,389069.7750781048,73,100,5070,building_footprint_area
VA,544,657,NA,137.3339301198721,1.0546895483804991e-4,1302126.586261821,60,100,5070,building_footprint_area
VA,544,536,NA,1300505.534766526,0.9987550738058818,1302126.586261821,163458,100,5070,building_footprint_area
VA,550,536,NA,131.17891573905945,3.3716038649552155e-4,389069.7750781048,74,100,5070,building_footprint_area
VA,544,546,NA,288.17373263835907,2.2131007513306042e-4,1302126.586261821,136,100,5070,building_footprint_area
VA,543,535,NA,25080.977662482765,0.9989388490487332,25107.620638006832,8496,100,5070,building_footprint_area
VA,543,538,NA,24.386485412716866,9.712782331831818e-4,25107.620638006832,18,100,5070,building_footprint_area
VA,555,546,NA,1.9662400484085083,3.537002102015751e-6,555905.8184579366,3,100,5070,building_footprint_area
VA,555,547,NA,554223.4592082673,0.9969736613760651,555905.8184579366,55115,100,5070,building_footprint_area
VA,554,536,NA,6.98970639705658,1.664424574341028e-4,41994.73202216998,3,100,5070,building_footprint_area
VA,546,534,NA,7.01443475484848,2.1277979076861753e-5,329657.0002964316,3,100,5070,building_footprint_area
VA,542,536,NA,169.20200663805008,6.592157685251825e-4,256671.6615662789,62,100,5070,building_footprint_area
VA,544,534,NA,604.6251386702061,4.643366820471577e-4,1302126.586261821,218,100,5070,building_footprint_area
VA,542,653,NA,245.87494760006666,9.579356992496647e-4,256671.6615662789,269,100,5070,building_footprint_area
VA,555,536,NA,988.0900365114212,0.0017774414364871167,555905.8184579366,207,100,5070,building_footprint_area
VA,546,549,NA,24.610406517982483,7.46545849044689e-5,329657.0002964316,14,100,5070,building_footprint_area
VA,557,549,NA,36533.85322603211,0.9993080141734318,36559.1516407989,12048,100,5070,building_footprint_area
