CZ20,CZ90,CZ90_name,pop_overlap,share_of_CZ20,afactor,CZ20_total_pop,cells,grid_res_m,crs_epsg,method
546,17200,"Harrisonburg city, VA",202178.06215372216,0.6132952953547486,0.6132952953547486,329658.58972842153,51465,100,5070,building_footprint_area
546,17502,"Winchester city, VA",13.110070407390594,3.9768629776008255e-5,3.9768629776008255e-5,329658.58972842153,11,100,5070,building_footprint_area
551,17200,"Harrisonburg city, VA",6.719587802886963,8.776181434973401e-6,8.776181434973401e-6,765661.9057702204,10,100,5070,building_footprint_area
552,11304,"Arlington CDP, VA",79023.86690052645,0.4369199856020642,0.4369199856020642,180865.76376595284,23362,100,5070,building_footprint_area
546,11304,"Arlington CDP, VA",8.504532873630524,2.5798001746706206e-5,2.5798001746706206e-5,329658.58972842153,5,100,5070,building_footprint_area
552,17600,"Charlottesville city, VA",101776.27500587591,0.5627171936065151,0.5627171936065151,180865.76376595284,29209,100,5070,building_footprint_area
546,17501,"Cumberland city, MD",2.693564295768738,8.170769334382407e-6,8.170769334382407e-6,329658.58972842153,5,100,5070,building_footprint_area
550,11301,"Fredericksburg city, VA",370564.16977793723,0.95243628139335,0.95243628139335,389069.7750781048,50465,100,5070,building_footprint_area
251,17200,"Harrisonburg city, VA",6131.04850590555,0.039619246210129695,0.039619246210129695,154749.24670166965,5799,100,5070,building_footprint_area
552,11301,"Fredericksburg city, VA",65.62185955047607,3.6282079142072043e-4,3.6282079142072043e-4,180865.76376595284,16,100,5070,building_footprint_area
546,17600,"Charlottesville city, VA",2.753881871700287,8.353739163808784e-6,8.353739163808784e-6,329658.58972842153,2,100,5070,building_footprint_area
550,11304,"Arlington CDP, VA",136.62359195947647,3.511544733384895e-4,3.511544733384895e-4,389069.7750781048,35,100,5070,building_footprint_area
550,11303,"Colonial Beach town, VA",17876.782767781988,0.045947498142700154,0.045947498142700154,389069.7750781048,6294,100,5070,building_footprint_area
550,17600,"Charlottesville city, VA",41.47727248072624,1.0660625712290239e-4,1.0660625712290239e-4,389069.7750781048,15,100,5070,building_footprint_area
542,17600,"Charlottesville city, VA",241820.2534942273,0.9421384971701809,0.9421384971701809,256671.6615662789,50589,100,5070,building_footprint_area
546,17300,"Staunton city, VA",127453.46552525088,0.38662261350523053,0.38662261350523053,329658.58972842153,30593,100,5070,building_footprint_area
554,11303,"Colonial Beach town, VA",41895.933995280415,0.9976473709407788,0.9976473709407788,41994.73202216998,19449,100,5070,building_footprint_area
564,17300,"Staunton city, VA",15.225513219833374,2.6371370980459206e-4,2.6371370980459206e-4,57735.00828271406,3,100,5070,building_footprint_area
554,11301,"Fredericksburg city, VA",28.30907392501831,6.741101219570422e-4,6.741101219570422e-4,41994.73202216998,8,100,5070,building_footprint_area
542,11301,"Fredericksburg city, VA",5.30686329305172,2.0675688389858955e-5,2.0675688389858955e-5,256671.6615662789,6,100,5070,building_footprint_area
544,2400,"Richmond city, VA",1301693.6283556046,0.9996674993731145,0.9996674993731145,1302126.586261821,163968,100,5070,building_footprint_area
544,11303,"Colonial Beach town, VA",31.62234663963318,2.4285155508893677e-5,2.4285155508893677e-5,1302126.586261821,11,100,5070,building_footprint_area
544,11301,"Fredericksburg city, VA",0.2980845272541046,2.2892131256597215e-7,2.2892131256597215e-7,1302126.586261821,1,100,5070,building_footprint_area
550,2400,"Richmond city, VA",14.496172040700912,3.725854067638855e-5,3.725854067638855e-5,389069.7750781048,9,100,5070,building_footprint_area
542,2400,"Richmond city, VA",177.4820162653923,6.914749185100908e-4,6.914749185100908e-4,256671.6615662789,78,100,5070,building_footprint_area
543,17300,"Staunton city, VA",25109.004942351487,0.9999066873442813,0.9999066873442813,25111.34814893594,8516,100,5070,building_footprint_area
554,2400,"Richmond city, VA",2.660668134689331,6.33571880702728e-5,6.33571880702728e-5,41994.73202216998,2,100,5070,building_footprint_area
555,2500,"Newport News city, VA",555604.5692091116,0.9994580930099622,0.9994580930099622,555905.8184579366,55400,100,5070,building_footprint_area
544,17600,"Charlottesville city, VA",373.16982370615005,2.8658490475757484e-4,2.8658490475757484e-4,1302126.586261821,136,100,5070,building_footprint_area
542,17300,"Staunton city, VA",14661.560335469432,0.057121850717764024,0.057121850717764024,256671.6615662789,7886,100,5070,building_footprint_area
557,17300,"Staunton city, VA",36559.1516407989,1,1,36559.1516407989,12064,100,5070,building_footprint_area
544,2500,"Newport News city, VA",20.489558577537537,1.5735458283176213e-5,1.5735458283176213e-5,1302126.586261821,7,100,5070,building_footprint_area
564,16701,"Elkins city, WV",57698.55729793804,0.9993686502200272,0.9993686502200272,57735.00828271406,23423,100,5070,building_footprint_area
549,17600,"Charlottesville city, VA",16768.97960387729,0.13908778138796474,0.13908778138796474,120564.00236267131,6965,100,5070,building_footprint_area
555,2400,"Richmond city, VA",5.930388331413269,1.0667973125131088e-5,1.0667973125131088e-5,555905.8184579366,3,100,5070,building_footprint_area
549,2400,"Richmond city, VA",36.49391806125641,3.026933192834643e-4,3.026933192834643e-4,120564.00236267131,11,100,5070,building_footprint_area
545,2300,"Lynchburg city, VA",261067.58932890673,0.9997492367559065,0.9997492367559065,261133.07190515776,65422,100,5070,building_footprint_area
545,17300,"Staunton city, VA",13.55422192811966,5.190542059353741e-5,5.190542059353741e-5,261133.07190515776,11,100,5070,building_footprint_area
542,2300,"Lynchburg city, VA",7.058857023715973,2.7501505155033265e-5,2.7501505155033265e-5,256671.6615662789,3,100,5070,building_footprint_area
543,16801,"Beckley city, WV",2.3432065844535828,9.331265571868045e-5,9.331265571868045e-5,25111.34814893594,3,100,5070,building_footprint_area
547,16600,"Roanoke city, VA",495488.35645550117,0.9997200092986235,0.9997200092986235,495627.127442535,98808,100,5070,building_footprint_area
547,17300,"Staunton city, VA",22.64547896385193,4.5690555883621473e-5,4.5690555883621473e-5,495627.127442535,5,100,5070,building_footprint_area
567,16801,"Beckley city, WV",159243.93028342957,0.824616368675201,0.824616368675201,193112.74470486818,45803,100,5070,building_footprint_area
401,2500,"Newport News city, VA",70207.60468533123,0.05185688884679916,0.05185688884679916,1353872.2867225143,19741,100,5070,building_footprint_area
567,17300,"Staunton city, VA",0.28112056851387024,1.4557328618756019e-6,1.4557328618756019e-6,193112.74470486818,1,100,5070,building_footprint_area
545,2200,"South Boston city, VA",19.065000236034393,7.300875410740279e-5,7.300875410740279e-5,261133.07190515776,14,100,5070,building_footprint_area
544,2200,"South Boston city, VA",7.3780927658081055,5.666187023328759e-6,5.666187023328759e-6,1302126.586261821,3,100,5070,building_footprint_area
401,2400,"Richmond city, VA",6.972978830337524,5.1503963104362485e-6,5.1503963104362485e-6,1353872.2867225143,3,100,5070,building_footprint_area
549,2300,"Lynchburg city, VA",32.148313254117966,2.666493532407119e-4,2.666493532407119e-4,120564.00236267131,12,100,5070,building_footprint_area
545,16600,"Roanoke city, VA",25.19894713163376,9.649849001426327e-5,9.649849001426327e-5,261133.07190515776,6,100,5070,building_footprint_area
547,2300,"Lynchburg city, VA",104.47816377878189,2.107999300157264e-4,2.107999300157264e-4,495627.127442535,19,100,5070,building_footprint_area
567,16600,"Roanoke city, VA",12337.845105289482,0.0638893363777997,0.0638893363777997,193112.74470486818,8093,100,5070,building_footprint_area
397,2400,"Richmond city, VA",56.23873162269592,3.359226092825611e-4,3.359226092825611e-4,167415.73823448946,8,100,5070,building_footprint_area
391,2300,"Lynchburg city, VA",5.119897723197937,1.727989621278037e-5,1.727989621278037e-5,296292.15709126845,5,100,5070,building_footprint_area
545,500,"Greensboro city, NC",7.664406955242157,2.935057937826363e-5,2.935057937826363e-5,261133.07190515776,6,100,5070,building_footprint_area
393,11201,"Bluefield city, WV",34503.19396964833,0.2734583365666291,0.2734583365666291,126173.49466411863,15514,100,5070,building_footprint_area
548,11202,"Welch city, WV",18972.206842684653,0.11522624887757664,0.11522624887757664,164651.77880468778,5747,100,5070,building_footprint_area
391,2200,"South Boston city, VA",18.145176142454147,6.124082500389908e-5,6.124082500389908e-5,296292.15709126845,8,100,5070,building_footprint_area
391,16600,"Roanoke city, VA",7.472300574183464,2.5219366747806732e-5,2.5219366747806732e-5,296292.15709126845,6,100,5070,building_footprint_area
553,11201,"Bluefield city, WV",61.588697642087936,8.107864177636894e-4,8.107864177636894e-4,75961.67904731538,33,100,5070,building_footprint_area
548,11203,"Big Stone Gap town, VA",34.379735231399536,2.0880269548852705e-4,2.0880269548852705e-4,164651.77880468778,16,100,5070,building_footprint_area
393,16600,"Roanoke city, VA",2.3508689999580383,1.8632035248101767e-5,1.8632035248101767e-5,126173.49466411863,2,100,5070,building_footprint_area
556,16600,"Roanoke city, VA",43.29444473981857,5.297703510092858e-4,5.297703510092858e-4,81723.04217730695,11,100,5070,building_footprint_area
393,100,"Johnson City city, TN",29722.470539934933,0.23556825955449617,0.23556825955449617,126173.49466411863,10754,100,5070,building_footprint_area
547,402,"Martinsville city, VA",11.647344291210175,2.3500215477129255e-5,2.3500215477129255e-5,495627.127442535,5,100,5070,building_footprint_area
556,500,"Greensboro city, NC",12.334497392177582,1.5093047277188432e-4,1.5093047277188432e-4,81723.04217730695,6,100,5070,building_footprint_area
393,402,"Martinsville city, VA",56.35134047269821,4.466178940569796e-4,4.466178940569796e-4,126173.49466411863,21,100,5070,building_footprint_area
556,602,"Galax city, VA",34.27094739675522,4.1935476805183907e-4,4.1935476805183907e-4,81723.04217730695,16,100,5070,building_footprint_area
553,100,"Johnson City city, TN",3.420627385377884,4.503096071964427e-5,4.503096071964427e-5,75961.67904731538,5,100,5070,building_footprint_area
489,11203,"Big Stone Gap town, VA",4.512064605951309,7.737846150588795e-6,7.737846150588795e-6,583116.3502272493,3,100,5070,building_footprint_area
489,11201,"Bluefield city, WV",13.304929174482822,2.281693725325604e-5,2.281693725325604e-5,583116.3502272493,10,100,5070,building_footprint_area
540,20301,"Berlin city, NH",28.38704812526703,8.142814169165124e-5,8.142814169165124e-5,348614.7115178183,8,100,5070,building_footprint_area
367,20200,"Burlington city, VT",23.416469432413578,6.285771646488014e-5,6.285771646488014e-5,372531.3414065372,12,100,5070,building_footprint_area
540,20302,"Claremont city, NH",16.46048828959465,4.721684927732411e-5,4.721684927732411e-5,348614.7115178183,13,100,5070,building_footprint_area
255,20302,"Claremont city, NH",3,1.8049761107149964e-5,1.8049761107149964e-5,166207.18591181934,1,100,5070,building_footprint_area
255,20700,"Keene city, NH",8.760693043470383,5.2709472189236983e-5,5.2709472189236983e-5,166207.18591181934,8,100,5070,building_footprint_area
255,20200,"Burlington city, VT",2.1584765315055847,1.2986661916355152e-5,1.2986661916355152e-5,166207.18591181934,2,100,5070,building_footprint_area
366,20902,"Pittsfield city, MA",4.591922789812088,3.771671409349521e-5,3.771671409349521e-5,121747.68932493066,6,100,5070,building_footprint_area
561,39302,"Bellingham city, WA",221334.76158668485,0.0429372363384179,0.0429372363384179,5154844.150708567,29382,100,5070,building_footprint_area
560,39303,"Port Angeles city, WA",107940.33359471837,0.9883263941192222,0.9883263941192222,109215.26960828842,28148,100,5070,building_footprint_area
563,39301,"Friday Harbor town, WA",17081.558287318796,0.9763842914900116,0.9763842914900116,17494.708217039704,8679,100,5070,building_footprint_area
561,39400,"Seattle city, WA",4927317.1360630505,0.9558615143361333,0.9558615143361333,5154844.150708567,426368,100,5070,building_footprint_area
135,38602,"Spokane city, WA",95205.80933839292,0.13290807666912113,0.13290807666912113,716328.2452383296,48164,100,5070,building_footprint_area
559,38502,"Wenatchee city, WA",120713.53082274615,0.9998981052765172,0.9998981052765172,120725.8321480301,22031,100,5070,building_footprint_area
560,38700,"Longview city, WA",2.0312955379486084,1.859900676191209e-5,1.859900676191209e-5,109215.26960828842,1,100,5070,building_footprint_area
559,38602,"Spokane city, WA",2.154343366622925,1.7844924555842686e-5,1.7844924555842686e-5,120725.8321480301,1,100,5070,building_footprint_area
559,39400,"Seattle city, WA",4.977567575871944,4.1230343890018604e-5,4.1230343890018604e-5,120725.8321480301,4,100,5070,building_footprint_area
561,38700,"Longview city, WA",88.58016609400511,1.71838689016096e-5,1.71838689016096e-5,5154844.150708567,38,100,5070,building_footprint_area
559,38501,"Moses Lake city, WA",2.5974466800689697,2.1515251821864146e-5,2.1515251821864146e-5,120725.8321480301,1,100,5070,building_footprint_area
562,39000,"Yakima city, WA",299708.5301312342,0.9999707860639359,0.9999707860639359,299717.28605286626,50808,100,5070,building_footprint_area
558,38501,"Moses Lake city, WA",117895.06370634824,0.9997997953424953,0.9997997953424953,117918.67157360405,23116,100,5070,building_footprint_area
135,38501,"Moses Lake city, WA",9.173568069934845,1.2806374913895384e-5,1.2806374913895384e-5,716328.2452383296,11,100,5070,building_footprint_area
450,39400,"Seattle city, WA",0.5823226571083069,4.1846787601272065e-6,4.1846787601272065e-6,139155.88041233667,1,100,5070,building_footprint_area
562,39400,"Seattle city, WA",3.9783027470111847,1.3273517852118358e-5,1.3273517852118358e-5,299717.28605286626,4,100,5070,building_footprint_area
558,38502,"Wenatchee city, WA",23.607867255806923,2.0020465750473663e-4,2.0020465750473663e-4,117918.67157360405,8,100,5070,building_footprint_area
559,39000,"Yakima city, WA",2.571967661380768,2.1304203214992998e-5,2.1304203214992998e-5,120725.8321480301,4,100,5070,building_footprint_area
561,39000,"Yakima city, WA",2.7168452739715576,5.270470250003794e-7,5.270470250003794e-7,5154844.150708567,1,100,5070,building_footprint_area
135,38402,"Pullman city, WA",3.058463156223297,4.269639200399973e-6,4.269639200399973e-6,716328.2452383296,5,100,5070,building_footprint_area
460,38501,"Moses Lake city, WA",18.77931670844555,4.080285875600444e-5,4.080285875600444e-5,460245.12205733714,12,100,5070,building_footprint_area
137,38501,"Moses Lake city, WA",8.169547319412231,4.490689950940945e-5,4.490689950940945e-5,181921.8741142538,3,100,5070,building_footprint_area
460,39000,"Yakima city, WA",88.00254986807704,1.9120800123790063e-4,1.9120800123790063e-4,460245.12205733714,33,100,5070,building_footprint_area
562,39100,"Kennewick city, WA",4.6398606300354,1.5480790885104268e-5,1.5480790885104268e-5,299717.28605286626,1,100,5070,building_footprint_area
562,38802,"City of the Dalles city, OR",0.1377582550048828,4.596273268689082e-7,4.596273268689082e-7,299717.28605286626,1,100,5070,building_footprint_area
456,38801,"Portland city, OR",8.04215681552887,1.0755836170218306e-4,1.0755836170218306e-4,74770.16838353017,6,100,5070,building_footprint_area
449,38802,"City of the Dalles city, OR",5.5710978507995605,1.8294410119825049e-6,1.8294410119825049e-6,3045245.960000834,1,100,5070,building_footprint_area
