state,CZ20,CZ2000,CZ2000_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method
VA,546,178,NA,43909.97176541388,0.13319896658020153,329657.0002964316,14996,100,5070,building_footprint_area
VA,552,74,NA,78883.58631429868,0.4361443795210299,180865.76376595284,23337,100,5070,building_footprint_area
VA,552,178,NA,193.2327798306942,0.001068376766322369,180865.76376595284,38,100,5070,building_footprint_area
VA,546,454,NA,158291.66788263898,0.4801708070518787,329657.0002964316,36483,100,5070,building_footprint_area
VA,551,454,NA,5.141509532928467,9.364152849884522e-6,549062.9654760357,7,100,5070,building_footprint_area
VA,552,31,NA,101764.04062504956,0.5626495501754334,180865.76376595284,29204,100,5070,building_footprint_area
VA,550,219,NA,370655.7348553911,0.952671624982904,389069.7750781048,50490,100,5070,building_footprint_area
VA,251,454,NA,10.263553261756897,1.0619018720262253e-4,96652.55832135328,4,100,5070,building_footprint_area
VA,550,74,NA,10.51200258731842,2.701829661584008e-5,389069.7750781048,4,100,5070,building_footprint_area
VA,89,180,NA,20.505441188812256,2.7113917338724137e-5,756269.9602807432,6,100,5070,building_footprint_area
VA,541,173,NA,45300.253668718855,0.9992704424615756,45333.326939129154,14806,100,5070,building_footprint_area
VA,550,330,NA,18077.586611093953,0.046463610820102696,389069.7750781048,6327,100,5070,building_footprint_area
VA,89,173,NA,1.638150691986084,2.166092504028546e-6,756269.9602807432,1,100,5070,building_footprint_area
VA,550,31,NA,33.23954567313194,8.543337931212772e-5,389069.7750781048,16,100,5070,building_footprint_area
VA,542,31,NA,256468.26516123768,0.9992075618952243,256671.6615662789,58472,100,5070,building_footprint_area
VA,546,441,NA,127446.96970395744,0.38660477280735905,329657.0002964316,30594,100,5070,building_footprint_area
VA,552,219,NA,24.904046773910522,1.3769353721435808e-4,180865.76376595284,8,100,5070,building_footprint_area
VA,554,330,NA,41545.52584371343,0.9893032731291297,41994.73202216998,19277,100,5070,building_footprint_area
VA,564,436,NA,14.059724688529968,1,14.059724688529968,3,100,5070,building_footprint_area
VA,554,219,NA,28.726258993148804,6.84044345799934e-4,41994.73202216998,9,100,5070,building_footprint_area
VA,542,454,NA,0.5647392272949219,2.200239885652871e-6,256671.6615662789,1,100,5070,building_footprint_area
VA,544,14,NA,1301716.103759897,0.9996847599102462,1302126.586261821,163982,100,5070,building_footprint_area
VA,544,330,NA,17.299190640449524,1.328533709622848e-5,1302126.586261821,4,100,5070,building_footprint_area
VA,554,14,NA,5.156240463256836,1.2278303051284478e-4,41994.73202216998,3,100,5070,building_footprint_area
VA,542,14,NA,181.5550715625286,7.073436563063923e-4,256671.6615662789,76,100,5070,building_footprint_area
VA,543,441,NA,25107.620638006832,1,25107.620638006832,8516,100,5070,building_footprint_area
VA,555,39,NA,555210.2734654122,0.9987488078566009,555905.8184579366,55323,100,5070,building_footprint_area
VA,555,330,NA,0.8146603107452393,1.4654646231354055e-6,555905.8184579366,1,100,5070,building_footprint_area
VA,546,31,NA,8.390944421291351,2.5453560560661876e-5,329657.0002964316,4,100,5070,building_footprint_area
VA,544,31,NA,349.47939735651016,2.6839126168201876e-4,1302126.586261821,127,100,5070,building_footprint_area
VA,542,441,NA,6.382708430290222,2.4867211250908003e-5,256671.6615662789,4,100,5070,building_footprint_area
VA,544,39,NA,32.096611738204956,2.4649379005729962e-5,1302126.586261821,9,100,5070,building_footprint_area
VA,557,441,NA,36559.1516407989,1,36559.1516407989,12064,100,5070,building_footprint_area
VA,549,434,NA,47639.101965847425,0.3951762473859333,120551.53183162492,18094,100,5070,building_footprint_area
VA,544,434,NA,10.54952621459961,8.101767006298109e-6,1302126.586261821,3,100,5070,building_footprint_area
VA,542,51,NA,14.89388582110405,5.8026997332769765e-5,256671.6615662789,9,100,5070,building_footprint_area
VA,545,51,NA,261105.3612316579,0.9998938829413767,261133.07190515776,65453,100,5070,building_footprint_area
VA,555,14,NA,2.427359104156494,4.366493430289871e-6,555905.8184579366,1,100,5070,building_footprint_area
VA,545,31,NA,4.926417976617813,1.8865545986481036e-5,261133.07190515776,3,100,5070,building_footprint_area
VA,547,32,NA,495549.2694571428,0.9998817843853137,495607.8580447249,98808,100,5070,building_footprint_area
VA,567,359,NA,6.628388620913029,1,6.628388620913029,8,100,5070,building_footprint_area
VA,401,39,NA,1200501.9195592601,0.9980175089294657,1202886.6315652032,91718,100,5070,building_footprint_area
VA,549,14,NA,1.0351355075836182,8.58666407515583e-6,120551.53183162492,1,100,5070,building_footprint_area
VA,549,51,NA,4.436519086360931,3.680184746683639e-5,120551.53183162492,3,100,5070,building_footprint_area
VA,549,403,NA,72906.95821118355,0.6047783641025247,120551.53183162492,34816,100,5070,building_footprint_area
VA,544,403,NA,1.0577759742736816,8.123449635648502e-7,1302126.586261821,1,100,5070,building_footprint_area
VA,547,51,NA,57.564166367053986,1.1614861514536206e-4,495607.8580447249,15,100,5070,building_footprint_area
VA,545,32,NA,22.730964183807373,8.704743530939332e-5,261133.07190515776,2,100,5070,building_footprint_area
VA,397,403,NA,45026.26602515485,0.7248063438150353,62121.787991200574,23983,100,5070,building_footprint_area
VA,391,248,NA,102923.58547568822,0.9999733648428495,102926.32693458104,29177,100,5070,building_footprint_area
VA,548,342,NA,86183.29477520706,0.9996854840975289,86210.40931989672,31408,100,5070,building_footprint_area
VA,397,261,NA,17095.521966045722,0.2751936561849647,62121.787991200574,4209,100,5070,building_footprint_area
VA,545,248,NA,0.05329133942723274,2.040773274653924e-7,261133.07190515776,1,100,5070,building_footprint_area
VA,401,14,NA,1.280849575996399,1.0648132104766598e-6,1202886.6315652032,1,100,5070,building_footprint_area
VA,236,302,NA,7.479996293783188,4.814342285098398e-5,155369.01721623866,6,100,5070,building_footprint_area
VA,393,342,NA,34495.21341229603,0.2990929968556992,115332.73521926906,15510,100,5070,building_footprint_area
VA,391,403,NA,2.7414588928222656,2.6635157150460737e-5,102926.32693458104,2,100,5070,building_footprint_area
VA,401,147,NA,0.2294042408466339,1.9071143932170213e-7,1202886.6315652032,1,100,5070,building_footprint_area
VA,547,248,NA,1.024421215057373,2.06699954092521e-6,495607.8580447249,1,100,5070,building_footprint_area
VA,553,256,NA,75904.07807271834,0.9992417100922538,75961.67904731538,27268,100,5070,building_footprint_area
VA,548,256,NA,23.142328083515167,2.6844006734316815e-4,86210.40931989672,18,100,5070,building_footprint_area
VA,553,342,NA,29.68804243952036,3.908292024591521e-4,75961.67904731538,19,100,5070,building_footprint_area
VA,556,421,NA,81651.27665485675,0.9997121195381706,81674.78923090035,25054,100,5070,building_footprint_area
VA,229,319,NA,3.258172035217285,3.2989547914596356e-5,98763.7673499519,2,100,5070,building_footprint_area
VA,393,150,NA,51088.75569878053,0.44296838709019837,115332.73521926906,25884,100,5070,building_footprint_area
VA,403,87,NA,31.84129399061203,0.9815467690105345,32.439915239810944,21,100,5070,building_footprint_area
VA,393,167,NA,29725.353675819933,0.25773561703280934,115332.73521926906,10758,100,5070,building_footprint_area
VA,556,32,NA,17.934161365032196,2.195801364645223e-4,81674.78923090035,5,100,5070,building_footprint_area
VA,489,167,NA,92580.19001819985,0.15876871982429827,583113.5384895331,33504,100,5070,building_footprint_area
VA,403,403,NA,0.5986212491989136,0.018453230989465504,32.439915239810944,1,100,5070,building_footprint_area
VA,489,342,NA,13.476603202521801,2.3111456539717617e-5,583113.5384895331,11,100,5070,building_footprint_area
VA,393,421,NA,20.349568724632263,1.764422623459327e-4,115332.73521926906,10,100,5070,building_footprint_area
VA,556,150,NA,5.578414678573608,6.830032536482022e-5,81674.78923090035,5,100,5070,building_footprint_area
VA,553,167,NA,2.8775027096271515,3.788097822106853e-5,75961.67904731538,4,100,5070,building_footprint_area
VA,404,248,NA,11.055351257324219,0.3730720751721963,29.633285343647003,6,100,5070,building_footprint_area
VA,404,112,NA,18.577934086322784,0.6269279248278037,29.633285343647003,10,100,5070,building_footprint_area
VA,393,482,NA,3.0628636479377747,2.6556758947186148e-5,115332.73521926906,3,100,5070,building_footprint_area
VA,395,482,NA,0.21770136058330536,1.2162300729295271e-5,17899.685711514205,1,100,5070,building_footprint_area
VA,224,328,NA,2.229724198579788,3.591269931413568e-5,62087.34629151481,4,100,5070,building_footprint_area
VA,224,450,NA,2.190316379070282,3.527798351674151e-5,62087.34629151481,4,100,5070,building_footprint_area
VT,367,195,NA,62936.27154870494,0.3014641308470302,208768.68956804764,26513,100,5070,building_footprint_area
VT,540,105,NA,348582.14742548764,0.9999271798150011,348607.5330905393,81244,100,5070,building_footprint_area
VT,540,195,NA,11.328834772109985,3.249738946165485e-5,348607.5330905393,3,100,5070,building_footprint_area
VT,367,105,NA,7.710093751549721,3.693127435681218e-5,208768.68956804764,5,100,5070,building_footprint_area
VT,367,398,NA,145824.70792559115,0.698498937878613,208768.68956804764,47057,100,5070,building_footprint_area
VT,540,398,NA,14.056830279529095,4.0322795537175894e-5,348607.5330905393,8,100,5070,building_footprint_area
VT,380,96,NA,5.287959784269333,0.237979817708019,22.220202684402466,5,100,5070,building_footprint_area
VT,366,486,NA,45656.01690621022,0.9995078957625408,45678.49548740033,16837,100,5070,building_footprint_area
VT,255,630,NA,37311.73756280262,0.2244987231299458,166200.2217322439,12602,100,5070,building_footprint_area
VT,366,630,NA,5.860772222280502,1.2830484366318723e-4,45678.49548740033,4,100,5070,building_footprint_area
VT,366,398,NA,2.423857629299164,5.3063429594955587e-5,45678.49548740033,2,100,5070,building_footprint_area
VT,258,239,NA,2.0366017818450928,2.925515917284772e-6,696151.3249038489,1,100,5070,building_footprint_area
WA,561,171,NA,4436766.715886941,0.8606985170011547,5154844.150708567,336680,100,5070,building_footprint_area
WA,563,700,NA,17348.474003091455,0.9916412316150652,17494.708217039704,8977,100,5070,building_footprint_area
WA,560,596,NA,108259.49564963335,0.9912487149271063,109215.26960828842,28220,100,5070,building_footprint_area
WA,135,340,NA,644333.0193864948,0.8994940848271572,716328.2452383296,115829,100,5070,building_footprint_area
WA,559,48,NA,120725.8321480301,1,120725.8321480301,22041,100,5070,building_footprint_area
WA,135,498,NA,13309.472901419736,0.0185801313711866,716328.2452383296,7421,100,5070,building_footprint_area
WA,561,596,NA,268625.6007833211,0.052111294333970645,5154844.150708567,37673,100,5070,building_footprint_area
WA,450,354,NA,98322.4866310705,0.7065636489074583,139155.88041233667,22181,100,5070,building_footprint_area
WA,561,412,NA,441099.130001185,0.08556982851567937,5154844.150708567,82051,100,5070,building_footprint_area
WA,561,354,NA,10.708492994308472,2.077365033981972e-6,5154844.150708567,3,100,5070,building_footprint_area
WA,562,640,NA,299676.79321871547,0.9998648965674151,299717.28605286626,50800,100,5070,building_footprint_area
WA,558,489,NA,117909.37994685263,0.9999212030916951,117918.67157360405,23120,100,5070,building_footprint_area
WA,450,412,NA,3.2946486473083496,2.3675957045766834e-5,139155.88041233667,2,100,5070,building_footprint_area
WA,562,171,NA,2.851945400238037,9.515451837285724e-6,299717.28605286626,1,100,5070,building_footprint_area
WA,135,489,NA,1.5268621444702148,2.1315118517520028e-6,716328.2452383296,2,100,5070,building_footprint_area
WA,133,501,NA,12.449453763663769,6.623240760782264e-5,187966.19681077963,13,100,5070,building_footprint_area
WA,558,48,NA,5.988039970397949,5.078110099519103e-5,117918.67157360405,1,100,5070,building_footprint_area
WA,449,354,NA,114785.47727698553,0.03769333537740055,3045245.960000834,19923,100,5070,building_footprint_area
WA,561,640,NA,2.7168452739715576,5.270470250003794e-7,5154844.150708567,1,100,5070,building_footprint_area
WA,137,477,NA,47458.999958530534,0.2608757203585342,181921.8741142538,8708,100,5070,building_footprint_area
WA,460,18,NA,368558.22807892784,0.8007868207954912,460245.12205733714,42077,100,5070,building_footprint_area
WA,460,489,NA,0.4700436592102051,1.0212898229297197e-6,460245.12205733714,1,100,5070,building_footprint_area
WA,558,18,NA,3.303586781024933,2.8015807309725806e-5,117918.67157360405,3,100,5070,building_footprint_area
WA,449,129,NA,512896.03538099816,0.16842515912273232,3045245.960000834,50340,100,5070,building_footprint_area
WA,456,362,NA,22563.916918703413,0.30177699751808545,74770.16838353017,8964,100,5070,building_footprint_area
WA,137,46,NA,24543.0000052955,0.1349095600778693,181921.8741142538,4839,100,5070,building_footprint_area
WA,562,18,NA,37.64088875055313,1.2558798074767622e-4,299717.28605286626,13,100,5070,building_footprint_area
WA,456,640,NA,0.9280820190906525,1.2412463943241349e-5,74770.16838353017,2,100,5070,building_footprint_area
WA,449,362,NA,2.1744117736816406,7.140348603175046e-7,3045245.960000834,1,100,5070,building_footprint_area
WA,456,129,NA,1.6680140495300293,2.230855012889669e-5,74770.16838353017,1,100,5070,building_footprint_area
WA,460,362,NA,0.00675429729744792,1.4675434836235967e-8,460245.12205733714,1,100,5070,building_footprint_area
WA,460,174,NA,3.4725720286369324,7.545049066710849e-6,460245.12205733714,3,100,5070,building_footprint_area
WI,570,279,NA,45686.3784915593,0.9955059168114093,45892.6237604816,26451,100,5070,building_footprint_area
WI,283,179,NA,44155.22886116913,0.1316270088237433,335457.20787665783,13107,100,5070,building_footprint_area
WI,273,130,NA,6104.745506968349,0.23280349935127076,26222.73945185449,3602,100,5070,building_footprint_area
WI,570,179,NA,3.7224647998809814,8.111248594782714e-5,45892.6237604816,2,100,5070,building_footprint_area
WI,575,263,NA,69524.22992423596,0.9998446733296601,69535.03056900622,38209,100,5070,building_footprint_area
WI,575,130,NA,0.09159107506275177,1.3171932810449725e-6,69535.03056900622,1,100,5070,building_footprint_area
WI,571,517,NA,95034.93020294816,0.6075399265642661,156425.81836618646,45349,100,5070,building_footprint_area
WI,271,111,NA,46220.595974182244,0.4318041911299717,107040.63768633036,24010,100,5070,building_footprint_area
WI,571,179,NA,1.0908949375152588,6.97388032812792e-6,156425.81836618646,1,100,5070,building_footprint_area
WI,283,517,NA,0.1925770789384842,5.740734568126843e-7,335457.20787665783,1,100,5070,building_footprint_area
WI,571,567,NA,61388.33005058719,0.3924437199163607,156425.81836618646,34429,100,5070,building_footprint_area
WI,575,111,NA,0.9613487273454666,1.3825387282909566e-5,69535.03056900622,2,100,5070,building_footprint_area
WI,271,263,NA,0.4482429027557373,4.187595594014106e-6,107040.63768633036,1,100,5070,building_footprint_area
WI,575,279,NA,0.6264562755823135,9.009218381814349e-6,69535.03056900622,2,100,5070,building_footprint_area
WI,572,100,NA,401436.43777215714,0.9982182889557722,402152.9581391425,90169,100,5070,building_footprint_area
WI,569,366,NA,363968.6765573077,0.9007473618701195,404074.09664974303,107615,100,5070,building_footprint_area
WI,575,366,NA,5.733634114265442,8.245677131867241e-5,69535.03056900622,4,100,5070,building_footprint_area
WI,570,366,NA,0.7920083105564117,1.7257856397358886e-5,45892.6237604816,2,100,5070,building_footprint_area
WI,569,263,NA,19453.641816965304,0.04814374882789873,404074.09664974303,9050,100,5070,building_footprint_area
WI,572,111,NA,0.9371858239173889,2.3304213109707584e-6,402152.9581391425,1,100,5070,building_footprint_area
WI,296,204,NA,287513.0912603453,0.853159222211034,336998.1637369293,81214,100,5070,building_footprint_area
WI,571,204,NA,0.34388837218284607,2.1984118464243376e-6,156425.81836618646,1,100,5070,building_footprint_area
WI,569,100,NA,13.68216261267662,3.386052886368637e-5,404074.09664974303,7,100,5070,building_footprint_area
WI,271,100,NA,0.8655509948730469,8.086190568197467e-6,107040.63768633036,2,100,5070,building_footprint_area
WI,569,204,NA,1.111962080001831,2.751876671188094e-6,404074.09664974303,2,100,5070,building_footprint_area
WI,296,517,NA,7.221463590860367,2.1428792106112644e-5,336998.1637369293,2,100,5070,building_footprint_area
WI,278,47,NA,134961.52890759753,0.039298831754466045,3434237.6829626765,35198,100,5070,building_footprint_area
